"","x","y"
"1",1851.5,33.431415
"2",1852.5,33.34915775
"3",1853.5,33.4638326666667
"4",1854.5,33.3953339166667
"5",1855.5,33.35062525
"6",1856.5,33.2820026666667
"7",1857.5,33.3530236666667
"8",1858.5,33.44147775
"9",1859.5,33.3846888333333
"10",1860.5,33.3810445
"11",1861.5,33.4559775833333
"12",1862.5,33.3693735833333
"13",1863.5,33.31470425
"14",1864.5,33.2812776666667
"15",1865.5,33.3756245
"16",1866.5,33.46963675
"17",1867.5,33.473349
"18",1868.5,33.50694
"19",1869.5,33.3760355833333
"20",1870.5,33.50300075
"21",1871.5,33.5156744166667
"22",1872.5,33.4427779166667
"23",1873.5,33.2740486666667
"24",1874.5,33.3669804166667
"25",1875.5,33.4470175833333
"26",1876.5,33.4214441666667
"27",1877.5,33.3210809166667
"28",1878.5,33.4101079166667
"29",1879.5,33.5015994166667
"30",1880.5,33.36873
"31",1881.5,33.3889509166667
"32",1882.5,33.5299450833333
"33",1883.5,33.59727575
"34",1884.5,33.3025385
"35",1885.5,33.19850875
"36",1886.5,33.4730755
"37",1887.5,33.51546275
"38",1888.5,33.3346253333333
"39",1889.5,33.2862734166667
"40",1890.5,33.3387596666667
"41",1891.5,33.44735225
"42",1892.5,33.3806954166667
"43",1893.5,33.45662025
"44",1894.5,33.3324950833333
"45",1895.5,33.3745088333333
"46",1896.5,33.5288109166667
"47",1897.5,33.4687453333333
"48",1898.5,33.3209713333333
"49",1899.5,33.456559
"50",1900.5,33.2737701666667
"51",1901.5,33.37371075
"52",1902.5,33.4750935833333
"53",1903.5,33.4917034166667
"54",1904.5,33.4794045
"55",1905.5,33.464386
"56",1906.5,33.5000624166667
"57",1907.5,33.49022
"58",1908.5,33.3062635833333
"59",1909.5,33.2961445833333
"60",1910.5,33.3238880833333
"61",1911.5,33.2374925833333
"62",1912.5,33.4041925
"63",1913.5,33.5414303333333
"64",1914.5,33.5956889166667
"65",1915.5,33.4603339166667
"66",1916.5,33.4130085
"67",1917.5,33.5099121666667
"68",1918.5,33.60316475
"69",1919.5,33.4647646666667
"70",1920.5,33.3123431666667
"71",1921.5,33.4857938333333
"72",1922.5,33.4894755
"73",1923.5,33.1654459166667
"74",1924.5,33.2828255
"75",1925.5,33.4604755833333
"76",1926.5,33.4757579166667
"77",1927.5,33.37911075
"78",1928.5,33.34239625
"79",1929.5,33.4141525833333
"80",1930.5,33.5367906666667
"81",1931.5,33.4448396666667
"82",1932.5,33.4689235833333
"83",1933.5,33.48978325
"84",1934.5,33.4606504166667
"85",1935.5,33.3485738333333
"86",1936.5,33.2543605833333
"87",1937.5,33.4501019166667
"88",1938.5,33.4544219166667
"89",1939.5,33.4382376666667
"90",1940.5,33.3565618333333
"91",1941.5,33.4854600833333
"92",1942.5,33.2900905833333
"93",1943.5,33.4260238333333
"94",1944.5,33.453772
"95",1945.5,33.3985283333333
"96",1946.5,33.3557584166667
"97",1947.5,33.319484
"98",1948.5,33.27704975
"99",1949.5,33.4320118333333
"100",1950.5,33.5048643333333
