time,SALT_mean,TS
1850-02-01 00:00:00,32.874428,299.26407
1850-03-01 00:00:00,32.911137,299.84375
1850-04-01 00:00:00,32.939133,300.2795
1850-05-01 00:00:00,32.960846000000004,299.5463
1850-06-01 00:00:00,32.971478000000005,298.30786
1850-07-01 00:00:00,32.921463,296.9924
1850-08-01 00:00:00,32.677277000000004,295.87097
1850-09-01 00:00:00,32.480872999999995,295.3662
1850-10-01 00:00:00,32.610615,295.83945
1850-11-01 00:00:00,32.72925,296.06503
1850-12-01 00:00:00,32.79707,297.01944
1851-01-01 00:00:00,32.843403,297.95437999999996
1851-02-01 00:00:00,32.88322,298.81212999999997
1851-03-01 00:00:00,32.923390000000005,299.7419
1851-04-01 00:00:00,32.948654,299.80847
1851-05-01 00:00:00,32.96632,299.17383
1851-06-01 00:00:00,32.974182,297.88876
1851-07-01 00:00:00,32.884945,296.4763
1851-08-01 00:00:00,32.63077,295.72012
1851-09-01 00:00:00,32.471657,295.16257
1851-10-01 00:00:00,32.556909999999995,295.10717999999997
1851-11-01 00:00:00,32.694897,295.50952
1851-12-01 00:00:00,32.772152,296.21326
1852-01-01 00:00:00,32.835693,297.56146
1852-02-01 00:00:00,32.8916,298.48276
1852-03-01 00:00:00,32.93118,299.6254
1852-04-01 00:00:00,32.96208,299.44296
1852-05-01 00:00:00,32.986134,298.7051
1852-06-01 00:00:00,32.9935,297.5673
1852-07-01 00:00:00,32.9295,296.4184
1852-08-01 00:00:00,32.649075,295.47213999999997
1852-09-01 00:00:00,32.53712,295.0458
1852-10-01 00:00:00,32.59921,295.01122999999995
1852-11-01 00:00:00,32.717327000000004,295.4481
1852-12-01 00:00:00,32.78755,296.08505
1853-01-01 00:00:00,32.853275,297.03934
1853-02-01 00:00:00,32.907191999999995,298.62512000000004
1853-03-01 00:00:00,32.94525,299.5742
1853-04-01 00:00:00,32.975871999999995,299.64687999999995
1853-05-01 00:00:00,32.996323,299.2392
1853-06-01 00:00:00,33.005527,298.01977999999997
1853-07-01 00:00:00,32.98235,296.68372
1853-08-01 00:00:00,32.696020000000004,295.86185
1853-09-01 00:00:00,32.592384,295.62125
1853-10-01 00:00:00,32.703976000000004,295.8743
1853-11-01 00:00:00,32.794933,296.48837000000003
1853-12-01 00:00:00,32.85285,297.47208
1854-01-01 00:00:00,32.897822999999995,298.35477000000003
1854-02-01 00:00:00,32.939747,299.52756
1854-03-01 00:00:00,32.9764,300.33398
1854-04-01 00:00:00,33.00227,300.53488
1854-05-01 00:00:00,33.025543,299.90067
1854-06-01 00:00:00,33.036537,298.7637
1854-07-01 00:00:00,33.008663,297.29797
1854-08-01 00:00:00,32.75584,296.31464
1854-09-01 00:00:00,32.626682,295.68948
1854-10-01 00:00:00,32.69807,295.79758
1854-11-01 00:00:00,32.812059999999995,296.334
1854-12-01 00:00:00,32.87701,296.97073
1855-01-01 00:00:00,32.918440000000004,297.93372
1855-02-01 00:00:00,32.9539,299.18197999999995
1855-03-01 00:00:00,32.987190000000005,299.985
1855-04-01 00:00:00,33.016064,300.19174
1855-05-01 00:00:00,33.035915,299.874
1855-06-01 00:00:00,33.04302,298.51306
1855-07-01 00:00:00,33.01659,296.94006
1855-08-01 00:00:00,32.704205,295.91245
1855-09-01 00:00:00,32.573498,295.42932
1855-10-01 00:00:00,32.707607,295.57718
1855-11-01 00:00:00,32.812134,296.1465
1855-12-01 00:00:00,32.870106,296.93326
1856-01-01 00:00:00,32.922646,297.71634
1856-02-01 00:00:00,32.9646,298.83374
1856-03-01 00:00:00,32.994778000000004,299.48044
1856-04-01 00:00:00,33.019268,299.90353
1856-05-01 00:00:00,33.040259999999996,299.24893
