time,SALT_mean,TS
1850-02-01 00:00:00,33.533703,300.55225
1850-03-01 00:00:00,33.514187,300.33325
1850-04-01 00:00:00,33.945004,300.40448
1850-05-01 00:00:00,34.263103,300.63277999999997
1850-06-01 00:00:00,34.403202,301.07755
1850-07-01 00:00:00,34.448395,301.16962
1850-08-01 00:00:00,34.472553000000005,301.4186
1850-09-01 00:00:00,34.472384999999996,301.6423
1850-10-01 00:00:00,34.496559999999995,301.527
1850-11-01 00:00:00,34.50503,301.57138
1850-12-01 00:00:00,34.453846,301.52487
1851-01-01 00:00:00,34.197327,301.48922999999996
1851-02-01 00:00:00,33.734142,301.11334
1851-03-01 00:00:00,33.774547999999996,301.0675
1851-04-01 00:00:00,34.13655,301.24255
1851-05-01 00:00:00,34.343517,301.3382
1851-06-01 00:00:00,34.421757,301.56387
1851-07-01 00:00:00,34.452484000000005,301.485
1851-08-01 00:00:00,34.50639,301.6569
1851-09-01 00:00:00,34.538345,301.9288
1851-10-01 00:00:00,34.547512,302.21802
1851-11-01 00:00:00,34.558853000000006,302.4293
1851-12-01 00:00:00,34.48818,302.38852
1852-01-01 00:00:00,34.210896000000005,302.0148
1852-02-01 00:00:00,33.724224,301.26877
1852-03-01 00:00:00,33.60204,301.01196
1852-04-01 00:00:00,34.09956,301.19046000000003
1852-05-01 00:00:00,34.384895,301.5754
1852-06-01 00:00:00,34.461857,301.56137
1852-07-01 00:00:00,34.490845,301.83038
1852-08-01 00:00:00,34.5133,301.9236
1852-09-01 00:00:00,34.53182,301.84337999999997
1852-10-01 00:00:00,34.562397,301.6365
1852-11-01 00:00:00,34.564045,301.5394
1852-12-01 00:00:00,34.51058,301.4505
1853-01-01 00:00:00,34.182278000000004,301.16006
1853-02-01 00:00:00,33.656338,300.91077
1853-03-01 00:00:00,33.743465,300.77304
1853-04-01 00:00:00,34.16457,300.8099
1853-05-01 00:00:00,34.40996,301.02572999999995
1853-06-01 00:00:00,34.47645,301.2103
1853-07-01 00:00:00,34.500170000000004,301.20004
1853-08-01 00:00:00,34.52682,301.44907
1853-09-01 00:00:00,34.548159999999996,301.58657999999997
1853-10-01 00:00:00,34.568054,301.4159
1853-11-01 00:00:00,34.578884,301.33716
