time,SALT_mean,TS
1850-02-01 00:00:00,36.279102,294.49588
1850-03-01 00:00:00,36.29823,293.819
1850-04-01 00:00:00,36.326229999999995,293.63467
1850-05-01 00:00:00,36.356464,293.84192
1850-06-01 00:00:00,36.349297,294.8589
1850-07-01 00:00:00,36.256577,296.89847000000003
1850-08-01 00:00:00,36.178684000000004,298.67166000000003
1850-09-01 00:00:00,36.160725,299.82132
1850-10-01 00:00:00,36.13547,300.16967999999997
1850-11-01 00:00:00,36.116627,298.73996
1850-12-01 00:00:00,36.144,296.7854
1851-01-01 00:00:00,36.186863,295.18102999999996
1851-02-01 00:00:00,36.257557,293.80347
1851-03-01 00:00:00,36.304497,293.1323
1851-04-01 00:00:00,36.341133,293.24658
1851-05-01 00:00:00,36.36517,293.3074
1851-06-01 00:00:00,36.378326,294.32126
1851-07-01 00:00:00,36.33885,296.18242999999995
1851-08-01 00:00:00,36.312267,298.65722999999997
1851-09-01 00:00:00,36.300076000000004,299.9795
1851-10-01 00:00:00,36.20442,300.11792
1851-11-01 00:00:00,36.205757,298.52657999999997
1851-12-01 00:00:00,36.20386,296.58838
1852-01-01 00:00:00,36.256393,294.76694
1852-02-01 00:00:00,36.304337,293.41495
1852-03-01 00:00:00,36.314228,293.00137
1852-04-01 00:00:00,36.333335999999996,292.89847000000003
1852-05-01 00:00:00,36.352565999999996,293.1727
1852-06-01 00:00:00,36.35327,294.96155
1852-07-01 00:00:00,36.292004,297.24768
1852-08-01 00:00:00,36.19849,298.7953
1852-09-01 00:00:00,36.128116999999996,299.981
1852-10-01 00:00:00,36.096806,299.96893
1852-11-01 00:00:00,36.055763,298.86722000000003
1852-12-01 00:00:00,36.11632,296.62203999999997
1853-01-01 00:00:00,36.19992,294.6934
1853-02-01 00:00:00,36.25169,293.42663999999996
1853-03-01 00:00:00,36.280346,292.58942
1853-04-01 00:00:00,36.306248,292.5082
1853-05-01 00:00:00,36.308365,292.99106
1853-06-01 00:00:00,36.305588,294.3583
