"","x","y"
"1",1851.5,295.89905
"2",1852.5,295.732679166667
"3",1853.5,295.8859175
"4",1854.5,295.8938775
"5",1855.5,296.0768775
"6",1856.5,296.075745833333
"7",1857.5,295.865149166667
"8",1858.5,296.18563
"9",1859.5,295.826976666667
"10",1860.5,296.060994166667
"11",1861.5,296.383116666667
"12",1862.5,295.9199625
"13",1863.5,296.176050833333
"14",1864.5,296.232744166667
"15",1865.5,296.525556666667
"16",1866.5,296.06201
"17",1867.5,295.88484
"18",1868.5,295.437353333333
"19",1869.5,295.394638333333
"20",1870.5,295.6363
"21",1871.5,296.4750425
"22",1872.5,295.9315075
"23",1873.5,295.772685
"24",1874.5,295.8054825
"25",1875.5,295.770080833333
"26",1876.5,295.665704166667
"27",1877.5,295.7742625
"28",1878.5,296.2161925
"29",1879.5,296.153104166667
"30",1880.5,295.78729
"31",1881.5,295.648700833333
"32",1882.5,295.794403333333
"33",1883.5,295.9100025
"34",1884.5,295.6094425
"35",1885.5,295.267651666667
"36",1886.5,295.3579325
"37",1887.5,295.8103575
"38",1888.5,295.735971666667
"39",1889.5,295.463998333333
"40",1890.5,295.562425
"41",1891.5,295.473833333333
"42",1892.5,295.7639125
"43",1893.5,295.939475
"44",1894.5,295.594113333333
"45",1895.5,295.785395
"46",1896.5,295.958221666667
"47",1897.5,295.597469166667
"48",1898.5,295.538385
"49",1899.5,296.028733333333
"50",1900.5,295.653001666667
"51",1901.5,295.51974
"52",1902.5,295.6172725
"53",1903.5,295.427815833333
"54",1904.5,295.519955
"55",1905.5,295.546399166667
"56",1906.5,295.738470833333
"57",1907.5,295.757024166667
"58",1908.5,295.694360833333
"59",1909.5,295.579229166667
"60",1910.5,295.570195833333
"61",1911.5,295.453854166667
"62",1912.5,295.509570833333
"63",1913.5,295.5690675
"64",1914.5,295.696321666667
"65",1915.5,295.5877825
"66",1916.5,295.2223
"67",1917.5,295.870905
"68",1918.5,295.796114166667
"69",1919.5,295.899155833333
"70",1920.5,295.958839166667
"71",1921.5,296.188409166667
"72",1922.5,295.568891666667
"73",1923.5,295.6876375
"74",1924.5,295.847965833333
"75",1925.5,295.871343333333
"76",1926.5,295.824758333333
"77",1927.5,295.459106666667
"78",1928.5,295.699041666667
"79",1929.5,295.507556666667
"80",1930.5,295.610449166667
"81",1931.5,295.588075
"82",1932.5,295.673604166667
"83",1933.5,295.541561666667
"84",1934.5,295.368650833333
"85",1935.5,295.469648333333
"86",1936.5,295.7725675
"87",1937.5,295.582456666667
"88",1938.5,295.476176666667
"89",1939.5,295.692215
"90",1940.5,295.872619166667
"91",1941.5,295.3890625
"92",1942.5,295.040368333333
"93",1943.5,295.500375833333
"94",1944.5,295.646564166667
"95",1945.5,295.693558333333
"96",1946.5,295.91547
"97",1947.5,295.44242
"98",1948.5,295.965715833333
"99",1949.5,296.1031475
"100",1950.5,295.926659166667
"101",1951.5,295.476655833333
"102",1952.5,295.8298725
"103",1953.5,295.7684725
"104",1954.5,295.928336666667
"105",1955.5,295.680959166667
"106",1956.5,296.119234166667
"107",1957.5,295.987700833333
"108",1958.5,296.043314166667
"109",1959.5,295.6820175
"110",1960.5,295.9416875
"111",1961.5,296.02182
"112",1962.5,296.003703333333
"113",1963.5,295.676201666667
"114",1964.5,295.743735833333
"115",1965.5,296.033609166667
"116",1966.5,296.068750833333
"117",1967.5,295.768216666667
"118",1968.5,295.640194166667
"119",1969.5,295.5993075
"120",1970.5,295.928415
"121",1971.5,295.727866666667
"122",1972.5,296.005303333333
"123",1973.5,296.0869975
"124",1974.5,296.010256666667
"125",1975.5,296.219483333333
"126",1976.5,295.7551575
"127",1977.5,295.5058
"128",1978.5,295.7599775
"129",1979.5,296.009793333333
"130",1980.5,296.238351666667
