"","x","y"
"1",1851.5,33.9400996666667
"2",1852.5,33.945182
"3",1853.5,33.9315306666667
"4",1854.5,33.9076033333333
"5",1855.5,33.9228124166667
"6",1856.5,33.95104425
"7",1857.5,33.9307068333333
"8",1858.5,33.9983894166667
"9",1859.5,33.951295
"10",1860.5,33.936668
"11",1861.5,33.9465555
"12",1862.5,33.94865325
"13",1863.5,33.9186295
"14",1864.5,33.9233525
"15",1865.5,33.9016703333333
"16",1866.5,33.8881065833333
"17",1867.5,33.9049644166667
"18",1868.5,33.880195
"19",1869.5,33.95620425
"20",1870.5,33.9364921666667
"21",1871.5,33.8604075833333
"22",1872.5,33.9078994166667
"23",1873.5,33.9885215
"24",1874.5,34.0023734166667
"25",1875.5,33.9762465833333
"26",1876.5,33.9132525833333
"27",1877.5,33.94891825
"28",1878.5,33.9498664166667
"29",1879.5,33.9168988333333
"30",1880.5,33.8968556666667
"31",1881.5,33.9565163333333
"32",1882.5,33.977998
"33",1883.5,33.925776
"34",1884.5,33.8955063333333
"35",1885.5,33.93195725
"36",1886.5,33.9858353333333
"37",1887.5,33.9082306666667
"38",1888.5,33.9008506666667
"39",1889.5,33.92835625
"40",1890.5,33.9760356666667
"41",1891.5,33.9596180833333
"42",1892.5,33.9114865
"43",1893.5,33.8817099166667
"44",1894.5,33.8880464166667
"45",1895.5,33.8751293333333
"46",1896.5,33.911368
"47",1897.5,33.9080330833333
"48",1898.5,33.90911025
"49",1899.5,33.9601985833333
"50",1900.5,33.9617198333333
"51",1901.5,33.9438506666667
"52",1902.5,33.9563951666667
"53",1903.5,33.9182955
"54",1904.5,33.92344225
"55",1905.5,33.9221981666667
"56",1906.5,33.8870551666667
"57",1907.5,33.9061705
"58",1908.5,33.9125420833333
"59",1909.5,33.8904755833333
"60",1910.5,33.8978976666667
"61",1911.5,33.90554725
"62",1912.5,33.917986
"63",1913.5,33.9096996666667
"64",1914.5,33.8920026666667
"65",1915.5,33.9533324166667
"66",1916.5,33.879726
"67",1917.5,33.9223426666667
"68",1918.5,33.8867465
"69",1919.5,33.8804511666667
"70",1920.5,33.9206795
"71",1921.5,33.9634118333333
"72",1922.5,33.97275725
"73",1923.5,33.9471390833333
"74",1924.5,33.89548625
"75",1925.5,33.8709035
"76",1926.5,33.874765
"77",1927.5,33.890437
"78",1928.5,33.8884143333333
"79",1929.5,33.9491158333333
"80",1930.5,33.9322228333333
"81",1931.5,33.9173474166667
"82",1932.5,33.9554426666667
"83",1933.5,33.9441829166667
"84",1934.5,33.9430780833333
"85",1935.5,33.8788808333333
"86",1936.5,33.89106975
"87",1937.5,33.9125213333333
"88",1938.5,33.8590913333333
"89",1939.5,33.8472459166667
"90",1940.5,33.9091544166667
"91",1941.5,33.88252
"92",1942.5,33.93820825
"93",1943.5,33.9745629166667
"94",1944.5,33.93848575
"95",1945.5,33.92200225
"96",1946.5,33.8779719166667
"97",1947.5,33.90590825
"98",1948.5,33.89116725
"99",1949.5,33.8803948333333
"100",1950.5,33.9594628333333
"101",1951.5,33.93703
"102",1952.5,33.8510944166667
"103",1953.5,33.9057988333333
"104",1954.5,33.91903725
"105",1955.5,33.8696525833333
"106",1956.5,33.8763815833333
"107",1957.5,33.92342475
"108",1958.5,33.9524928333333
"109",1959.5,33.9110963333333
"110",1960.5,33.8260545
"111",1961.5,33.9000535833333
"112",1962.5,33.8885501666667
"113",1963.5,33.8915705833333
"114",1964.5,33.9108484166667
"115",1965.5,33.9357018333333
"116",1966.5,33.9370540833333
"117",1967.5,33.9205593333333
"118",1968.5,33.8933779166667
"119",1969.5,33.8759315
"120",1970.5,33.8510658333333
"121",1971.5,33.9086113333333
"122",1972.5,33.9415871666667
"123",1973.5,33.9336118333333
"124",1974.5,33.9841874166667
"125",1975.5,33.9454648333333
"126",1976.5,33.91229875
"127",1977.5,33.9031834166667
"128",1978.5,33.8823185
"129",1979.5,33.8800149166667
"130",1980.5,33.9106374166667
