"","x","y"
"1",1851.5,33.94413825
"2",1852.5,33.91914575
"3",1853.5,33.8915081666667
"4",1854.5,33.8902985833333
"5",1855.5,33.91411825
"6",1856.5,33.90573125
"7",1857.5,33.9053138333333
"8",1858.5,33.9719396666667
"9",1859.5,33.9864546666667
"10",1860.5,33.89399725
"11",1861.5,33.9050749166667
"12",1862.5,33.9179519166667
"13",1863.5,33.9457738333333
"14",1864.5,33.9131885
"15",1865.5,33.9175904166667
"16",1866.5,33.9242731666667
"17",1867.5,33.9153521666667
"18",1868.5,33.91560975
"19",1869.5,33.9045825833333
"20",1870.5,33.8993616666667
"21",1871.5,33.9634981666667
"22",1872.5,33.90110425
"23",1873.5,33.8686805
"24",1874.5,33.9106713333333
"25",1875.5,33.938399
"26",1876.5,33.9300758333333
"27",1877.5,33.9532303333333
"28",1878.5,33.9308465
"29",1879.5,33.9226671666667
"30",1880.5,33.9525778333333
"31",1881.5,33.9194365
"32",1882.5,33.9141575833333
"33",1883.5,33.9229969166667
"34",1884.5,33.9425671666667
"35",1885.5,33.8858281666667
"36",1886.5,33.9014746666667
"37",1887.5,33.997062
"38",1888.5,33.9312350833333
"39",1889.5,33.93000075
"40",1890.5,33.9392511666667
"41",1891.5,33.9450133333333
"42",1892.5,33.9620215833333
"43",1893.5,33.9275221666667
"44",1894.5,33.8483868333333
"45",1895.5,33.8586201666667
"46",1896.5,33.91502575
"47",1897.5,33.9308424166667
"48",1898.5,33.9600025
"49",1899.5,33.9552266666667
"50",1900.5,33.9190615
"51",1901.5,33.9066121666667
"52",1902.5,33.9230471666667
"53",1903.5,33.9303689166667
"54",1904.5,33.959472
"55",1905.5,33.9755955
"56",1906.5,34.015187
"57",1907.5,33.9963724166667
"58",1908.5,33.95378375
"59",1909.5,33.9158169166667
"60",1910.5,33.9514101666667
"61",1911.5,33.92965575
"62",1912.5,33.9361031666667
"63",1913.5,33.9383105833333
"64",1914.5,33.9636735833333
"65",1915.5,33.96452675
"66",1916.5,33.8926316666667
"67",1917.5,33.95921375
"68",1918.5,33.97202
"69",1919.5,33.9730133333333
"70",1920.5,33.9402211666667
"71",1921.5,33.95033
"72",1922.5,33.98686975
"73",1923.5,33.9698210833333
"74",1924.5,33.9255248333333
"75",1925.5,33.9265935
"76",1926.5,33.94219925
"77",1927.5,33.8925335
"78",1928.5,33.90085525
"79",1929.5,33.9354001666667
"80",1930.5,33.93298
"81",1931.5,33.9048726666667
"82",1932.5,33.91413775
"83",1933.5,33.9827115
"84",1934.5,33.9326183333333
"85",1935.5,33.9491845
"86",1936.5,33.9617514166667
"87",1937.5,33.929757
"88",1938.5,33.9179675833333
"89",1939.5,33.893521
"90",1940.5,33.9154428333333
"91",1941.5,33.904329
"92",1942.5,33.9461345833333
"93",1943.5,33.8829400833333
"94",1944.5,33.8477874166667
"95",1945.5,33.93167225
"96",1946.5,33.90469775
"97",1947.5,33.94637825
"98",1948.5,33.9990825
"99",1949.5,33.9461368333333
"100",1950.5,33.9250193333333
"101",1951.5,33.8834570833333
"102",1952.5,33.9037643333333
"103",1953.5,33.9292641666667
"104",1954.5,33.9127844166667
"105",1955.5,33.9561793333333
"106",1956.5,33.9544545833333
"107",1957.5,33.92832425
"108",1958.5,33.9057905
"109",1959.5,33.8757039166667
"110",1960.5,33.9141475
"111",1961.5,33.9522231666667
"112",1962.5,33.901927
"113",1963.5,33.9342898333333
"114",1964.5,33.9670985833333
"115",1965.5,33.9777090833333
"116",1966.5,33.9273186666667
"117",1967.5,33.9172950833333
"118",1968.5,33.8864225833333
"119",1969.5,33.8464633333333
"120",1970.5,33.9234154166667
"121",1971.5,33.9274646666667
"122",1972.5,33.9506356666667
"123",1973.5,33.9643444166667
"124",1974.5,33.937443
"125",1975.5,33.9371771666667
"126",1976.5,33.9054415
"127",1977.5,33.8919090833333
"128",1978.5,33.8860533333333
"129",1979.5,33.8993524166667
"130",1980.5,33.88150675
