"","x","y"
"1",1851.5,33.8304431666667
"2",1852.5,33.8047786666667
"3",1853.5,33.8072305
"4",1854.5,33.8121225833333
"5",1855.5,33.7674354166667
"6",1856.5,33.8457513333333
"7",1857.5,33.8456723333333
"8",1858.5,33.8610730833333
"9",1859.5,33.8782786666667
"10",1860.5,33.8501060833333
"11",1861.5,33.80668225
"12",1862.5,33.7937093333333
"13",1863.5,33.8104590833333
"14",1864.5,33.7564874166667
"15",1865.5,33.8176255
"16",1866.5,33.893202
"17",1867.5,33.8477731666667
"18",1868.5,33.8408521666667
"19",1869.5,33.8576010833333
"20",1870.5,33.8434195
"21",1871.5,33.8298144166667
"22",1872.5,33.85658075
"23",1873.5,33.8416795833333
"24",1874.5,33.8249050833333
"25",1875.5,33.8415583333333
"26",1876.5,33.85919075
"27",1877.5,33.8564025
"28",1878.5,33.8105875833333
"29",1879.5,33.8374966666667
"30",1880.5,33.8385744166667
"31",1881.5,33.82099
"32",1882.5,33.82373175
"33",1883.5,33.82222725
"34",1884.5,33.8160344166667
"35",1885.5,33.8821678333333
"36",1886.5,33.8940885833333
"37",1887.5,33.8756549166667
"38",1888.5,33.900034
"39",1889.5,33.83452375
"40",1890.5,33.78412125
"41",1891.5,33.8252409166667
"42",1892.5,33.8673180833333
"43",1893.5,33.8917769166667
"44",1894.5,33.8480201666667
"45",1895.5,33.8567193333333
"46",1896.5,33.86130525
"47",1897.5,33.8776723333333
"48",1898.5,33.8403573333333
"49",1899.5,33.8302805
"50",1900.5,33.8914235
"51",1901.5,33.8453041666667
"52",1902.5,33.83504675
"53",1903.5,33.8843533333333
"54",1904.5,33.892817
"55",1905.5,33.8847155833333
"56",1906.5,33.8700168333333
"57",1907.5,33.8374409166667
"58",1908.5,33.8418718333333
"59",1909.5,33.9077076666667
"60",1910.5,33.886558
"61",1911.5,33.8485988333333
"62",1912.5,33.8693591666667
"63",1913.5,33.8748164166667
"64",1914.5,33.8360113333333
"65",1915.5,33.8402588333333
"66",1916.5,33.7998376666667
"67",1917.5,33.78042625
"68",1918.5,33.7919863333333
"69",1919.5,33.859244
"70",1920.5,33.83107675
"71",1921.5,33.8414119166667
"72",1922.5,33.8405526666667
"73",1923.5,33.81926275
"74",1924.5,33.816202
"75",1925.5,33.8025955833333
"76",1926.5,33.8190474166667
"77",1927.5,33.7814168333333
"78",1928.5,33.8189339166667
"79",1929.5,33.8423124166667
"80",1930.5,33.8441891666667
"81",1931.5,33.8160719166667
"82",1932.5,33.76839
"83",1933.5,33.78473275
"84",1934.5,33.8467385833333
"85",1935.5,33.81917325
"86",1936.5,33.7599158333333
"87",1937.5,33.7914823333333
"88",1938.5,33.833455
"89",1939.5,33.82064825
"90",1940.5,33.7785935
"91",1941.5,33.7845771666667
"92",1942.5,33.7626751666667
"93",1943.5,33.8011345833333
"94",1944.5,33.809158
"95",1945.5,33.7707615
"96",1946.5,33.7977971666667
"97",1947.5,33.8531405
"98",1948.5,33.8593263333333
"99",1949.5,33.84650525
"100",1950.5,33.8265113333333
"101",1951.5,33.7763660833333
"102",1952.5,33.80058125
"103",1953.5,33.8321021666667
"104",1954.5,33.86746075
"105",1955.5,33.8682074166667
"106",1956.5,33.83834475
"107",1957.5,33.8444055
"108",1958.5,33.87869425
"109",1959.5,33.8400195833333
"110",1960.5,33.8845749166667
"111",1961.5,33.858847
"112",1962.5,33.81353925
"113",1963.5,33.8221905
"114",1964.5,33.8349980833333
"115",1965.5,33.8801798333333
"116",1966.5,33.854044
"117",1967.5,33.8460015833333
"118",1968.5,33.8277951666667
"119",1969.5,33.8788426666667
"120",1970.5,33.7801833333333
"121",1971.5,33.8051039166667
"122",1972.5,33.7984828333333
"123",1973.5,33.7947300833333
"124",1974.5,33.8253324166667
"125",1975.5,33.8602153333333
"126",1976.5,33.8479571666667
"127",1977.5,33.8464880833333
"128",1978.5,33.80541675
"129",1979.5,33.8233131666667
"130",1980.5,33.8020585833333
