time,SALT,TS
1851-01-01 00:00:00,33.919415,299.1415
1851-02-01 00:00:00,33.893284,298.44104
1851-03-01 00:00:00,33.83901,298.4622
1851-04-01 00:00:00,33.78428,298.44052
1851-05-01 00:00:00,33.744568,298.7637
1851-06-01 00:00:00,33.74558,299.30112
1851-07-01 00:00:00,33.7811,299.68488
1851-08-01 00:00:00,33.819653,300.18253
1851-09-01 00:00:00,33.855255,300.69873
1851-10-01 00:00:00,33.876057,300.71478
1851-11-01 00:00:00,33.881428,300.41043
1851-12-01 00:00:00,33.88474,299.77597
1852-01-01 00:00:00,33.860363,299.1013
1852-02-01 00:00:00,33.840588,298.4821
1852-03-01 00:00:00,33.804214,298.28326
1852-04-01 00:00:00,33.75371,298.29733
1852-05-01 00:00:00,33.74817,298.99496
1852-06-01 00:00:00,33.754303,299.453
1852-07-01 00:00:00,33.77742,299.6318
1852-08-01 00:00:00,33.79834,299.9626
1852-09-01 00:00:00,33.82146,300.48154
1852-10-01 00:00:00,33.837433,300.51898
1852-11-01 00:00:00,33.84346,300.35086
1852-12-01 00:00:00,33.845028,299.9816
1853-01-01 00:00:00,33.833218,298.8629
1853-02-01 00:00:00,33.805267,298.21066
1853-03-01 00:00:00,33.77136,298.0001
1853-04-01 00:00:00,33.746822,298.06613
1853-05-01 00:00:00,33.732304,298.34543
1853-06-01 00:00:00,33.738773,298.9333
1853-07-01 00:00:00,33.764668,299.41605
1853-08-01 00:00:00,33.8131,299.98242
1853-09-01 00:00:00,33.845074,300.5528
1853-10-01 00:00:00,33.859127,300.79102
1853-11-01 00:00:00,33.866085,299.95685
1853-12-01 00:00:00,33.872406,299.74075
1854-01-01 00:00:00,33.87178,299.0319
1854-02-01 00:00:00,33.84051,298.19284
1854-03-01 00:00:00,33.80524,297.8811
1854-04-01 00:00:00,33.780975,298.05127
1854-05-01 00:00:00,33.75715,298.63638
1854-06-01 00:00:00,33.75471,299.04544
1854-07-01 00:00:00,33.77395,299.37228
1854-08-01 00:00:00,33.798428,299.9443
1854-09-01 00:00:00,33.83855,300.33224
1854-10-01 00:00:00,33.855812,300.55673
1854-11-01 00:00:00,33.862442,300.13138
1854-12-01 00:00:00,33.8536,299.70517
1855-01-01 00:00:00,33.824104,298.6426
1855-02-01 00:00:00,33.78472,297.7367
1855-03-01 00:00:00,33.7553,297.44272
1855-04-01 00:00:00,33.72703,297.82855
1855-05-01 00:00:00,33.696846,298.258
1855-06-01 00:00:00,33.701927,298.75577
1855-07-01 00:00:00,33.719547,299.16394
1855-08-01 00:00:00,33.739994,299.5485
1855-09-01 00:00:00,33.778114,300.03296
1855-10-01 00:00:00,33.81082,299.98056
1855-11-01 00:00:00,33.821148,299.61844
1855-12-01 00:00:00,33.833706,299.05002
1856-01-01 00:00:00,33.840073,298.1159
1856-02-01 00:00:00,33.821632,297.49228
1856-03-01 00:00:00,33.801872,297.34033
1856-04-01 00:00:00,33.79126,297.5811
1856-05-01 00:00:00,33.77139,298.17926
1856-06-01 00:00:00,33.771793,298.85425
1856-07-01 00:00:00,33.81093,299.12653
