"","x","y"
"1",1851.5,299.4981
"2",1852.5,299.441744166667
"3",1853.5,299.252284166667
"4",1854.5,299.207644166667
"5",1855.5,298.794338333333
"6",1856.5,298.956200833333
"7",1857.5,299.092161666667
"8",1858.5,298.867419166667
"9",1859.5,299.665883333333
"10",1860.5,299.8276525
"11",1861.5,299.4466925
"12",1862.5,299.030964166667
"13",1863.5,299.1978825
"14",1864.5,299.550018333333
"15",1865.5,298.90701
"16",1866.5,299.133225833333
"17",1867.5,299.366858333333
"18",1868.5,299.563593333333
"19",1869.5,299.590478333333
"20",1870.5,299.60308
"21",1871.5,299.303735833333
"22",1872.5,299.216719166667
"23",1873.5,299.397908333333
"24",1874.5,299.650989166667
"25",1875.5,299.2503275
"26",1876.5,299.3634975
"27",1877.5,299.087009166667
"28",1878.5,298.8767975
"29",1879.5,299.1716025
"30",1880.5,299.634441666667
"31",1881.5,299.53711
"32",1882.5,299.124244166667
"33",1883.5,298.590058333333
"34",1884.5,298.47002
"35",1885.5,298.813513333333
"36",1886.5,299.330081666667
"37",1887.5,298.818436666667
"38",1888.5,298.986634166667
"39",1889.5,299.2696
"40",1890.5,299.180635833333
"41",1891.5,299.239186666667
"42",1892.5,298.73359
"43",1893.5,299.070521666667
"44",1894.5,299.430833333333
"45",1895.5,298.793864166667
"46",1896.5,298.80375
"47",1897.5,298.969309166667
"48",1898.5,299.1473825
"49",1899.5,298.470445
"50",1900.5,298.561518333333
"51",1901.5,298.908258333333
"52",1902.5,298.801484166667
"53",1903.5,299.259588333333
"54",1904.5,299.532174166667
"55",1905.5,298.61209
"56",1906.5,298.514021666667
"57",1907.5,299.047085833333
"58",1908.5,299.097724166667
"59",1909.5,299.095125
"60",1910.5,298.870413333333
"61",1911.5,298.6434475
"62",1912.5,298.966098333333
"63",1913.5,299.1459225
"64",1914.5,299.5262225
"65",1915.5,299.299955
"66",1916.5,299.773260833333
"67",1917.5,299.252780833333
"68",1918.5,298.686623333333
"69",1919.5,298.6395625
"70",1920.5,298.877179166667
"71",1921.5,299.083680833333
"72",1922.5,299.182751666667
"73",1923.5,299.3700775
"74",1924.5,299.634684166667
"75",1925.5,299.119406666667
"76",1926.5,298.942640833333
"77",1927.5,299.056475
"78",1928.5,299.459950833333
"79",1929.5,299.736353333333
"80",1930.5,298.906584166667
"81",1931.5,299.078255
"82",1932.5,299.700650833333
"83",1933.5,299.8888075
"84",1934.5,299.091484166667
"85",1935.5,298.848389166667
"86",1936.5,298.8750825
"87",1937.5,299.103443333333
"88",1938.5,299.516546666667
"89",1939.5,299.282478333333
"90",1940.5,299.303493333333
"91",1941.5,299.892775833333
"92",1942.5,299.962523333333
"93",1943.5,299.2225425
"94",1944.5,298.673365
"95",1945.5,298.664984166667
"96",1946.5,299.0008
"97",1947.5,299.220935
"98",1948.5,298.945544166667
"99",1949.5,299.040826666667
"100",1950.5,299.353495833333
"101",1951.5,299.145199166667
"102",1952.5,298.999885
"103",1953.5,299.589748333333
"104",1954.5,299.382983333333
"105",1955.5,298.9547975
"106",1956.5,298.777475
"107",1957.5,299.088185
"108",1958.5,298.9490325
"109",1959.5,299.104259166667
"110",1960.5,299.477891666667
"111",1961.5,299.720463333333
"112",1962.5,299.31226
"113",1963.5,298.712498333333
"114",1964.5,298.795833333333
"115",1965.5,298.5831175
"116",1966.5,298.834914166667
"117",1967.5,299.252215
"118",1968.5,299.331866666667
"119",1969.5,299.390584166667
"120",1970.5,299.222235
"121",1971.5,299.138395
"122",1972.5,298.961303333333
"123",1973.5,299.107771666667
"124",1974.5,298.726198333333
"125",1975.5,298.677450833333
"126",1976.5,299.0046575
"127",1977.5,299.2730275
"128",1978.5,299.321959166667
"129",1979.5,299.090838333333
"130",1980.5,298.901511666667
