time,SALT,TS
1850-02-01 00:00:00,35.867455,298.35067999999995
1850-03-01 00:00:00,36.03845,298.0228
1850-04-01 00:00:00,36.066784000000006,298.40295
1850-05-01 00:00:00,36.081947,299.4078
1850-06-01 00:00:00,36.137240000000006,300.01672
1850-07-01 00:00:00,36.20753,300.16736000000003
1850-08-01 00:00:00,36.124493,300.49393
1850-09-01 00:00:00,35.963146,300.5343
1850-10-01 00:00:00,35.79018,300.66208
1850-11-01 00:00:00,35.706234,300.6943
1850-12-01 00:00:00,35.769512,300.11
1851-01-01 00:00:00,35.990809999999996,299.18152000000003
1851-02-01 00:00:00,36.108990000000006,298.71188
1851-03-01 00:00:00,36.21479,298.56735
1851-04-01 00:00:00,36.273808,298.34445
1851-05-01 00:00:00,36.16813,298.74313
1851-06-01 00:00:00,36.078957,299.79346
1851-07-01 00:00:00,36.119811999999996,299.90277000000003
1851-08-01 00:00:00,36.041916,300.09442
1851-09-01 00:00:00,35.788063,300.51056
1851-10-01 00:00:00,35.547973999999996,300.7296
1851-11-01 00:00:00,35.327213,300.67737
1851-12-01 00:00:00,35.345591999999996,300.3736
1852-01-01 00:00:00,35.581579999999995,299.79477
1852-02-01 00:00:00,35.857243,299.06354
1852-03-01 00:00:00,35.965584,298.85095
1852-04-01 00:00:00,36.014796999999994,299.04773
1852-05-01 00:00:00,36.023064,299.6357
1852-06-01 00:00:00,36.08193,300.02862999999996
1852-07-01 00:00:00,36.16277,300.3419
1852-08-01 00:00:00,36.16854,300.63086
1852-09-01 00:00:00,36.050938,300.98013
1852-10-01 00:00:00,35.890118,300.68613
1852-11-01 00:00:00,35.85241,300.48703
1852-12-01 00:00:00,35.92281,299.7897
1853-01-01 00:00:00,36.092148,298.87805
1853-02-01 00:00:00,36.218567,298.25067
1853-03-01 00:00:00,36.27854,298.04526
1853-04-01 00:00:00,36.303196,298.01645
1853-05-01 00:00:00,36.252968,298.54152999999997
1853-06-01 00:00:00,36.218563,298.99127000000004
1853-07-01 00:00:00,36.176536999999996,299.37027
1853-08-01 00:00:00,36.01954,299.8644
1853-09-01 00:00:00,35.812126,300.18866
1853-10-01 00:00:00,35.79152,300.24478
1853-11-01 00:00:00,35.80046,299.98392
1853-12-01 00:00:00,35.842358000000004,299.65097000000003
1854-01-01 00:00:00,35.984432,299.04803
1854-02-01 00:00:00,36.20916,298.17184
1854-03-01 00:00:00,36.256134,297.92537999999996
1854-04-01 00:00:00,36.22231,297.91785
1854-05-01 00:00:00,36.147403999999995,298.94772
1854-06-01 00:00:00,36.129177,299.47665
1854-07-01 00:00:00,36.120255,299.79092
1854-08-01 00:00:00,35.972115,300.1342
1854-09-01 00:00:00,35.704563,300.49835
1854-10-01 00:00:00,35.398967999999996,300.49045
1854-11-01 00:00:00,35.209633000000004,300.14725
1854-12-01 00:00:00,35.349579999999996,299.58078
1855-01-01 00:00:00,35.669243,298.71442
1855-02-01 00:00:00,35.911846000000004,298.0144
1855-03-01 00:00:00,36.03991,297.82886
1855-04-01 00:00:00,36.06328,298.08344
1855-05-01 00:00:00,36.030809999999995,298.5194
1855-06-01 00:00:00,36.038696,299.1037
1855-07-01 00:00:00,36.053486,299.6659
