time,SALT,TS
1850-02-01 00:00:00,34.366245,301.98157000000003
1850-03-01 00:00:00,34.345596,302.47525
1850-04-01 00:00:00,34.19383,302.04306
1850-05-01 00:00:00,34.11835,301.7784
1850-06-01 00:00:00,34.16291,301.09662000000003
1850-07-01 00:00:00,34.470486,299.15146
1850-08-01 00:00:00,34.67434,298.0483
1850-09-01 00:00:00,34.825882,297.74872
1850-10-01 00:00:00,34.946556,298.1556
1850-11-01 00:00:00,34.94843,298.9819
1850-12-01 00:00:00,34.822533,299.90787
1851-01-01 00:00:00,34.63944,301.0487
1851-02-01 00:00:00,34.45667,301.6068
1851-03-01 00:00:00,34.34926,301.63986
1851-04-01 00:00:00,34.280964000000004,301.73367
1851-05-01 00:00:00,34.128315,301.29355
1851-06-01 00:00:00,33.960777,300.87094
1851-07-01 00:00:00,34.10798,299.38937000000004
1851-08-01 00:00:00,34.311283,298.7331
1851-09-01 00:00:00,34.55937,298.09082
1851-10-01 00:00:00,34.797752,297.4778
1851-11-01 00:00:00,34.95409,297.75717000000003
1851-12-01 00:00:00,35.031643,298.72902999999997
1852-01-01 00:00:00,35.01972,299.9438
1852-02-01 00:00:00,34.898212,300.75046000000003
1852-03-01 00:00:00,34.664677000000005,301.4711
1852-04-01 00:00:00,34.53196,301.45083999999997
1852-05-01 00:00:00,34.51504,300.84612999999996
1852-06-01 00:00:00,34.540015999999994,300.16388
1852-07-01 00:00:00,34.595863,298.86206
1852-08-01 00:00:00,34.714634000000004,297.68372
1852-09-01 00:00:00,34.828705,297.16122
1852-10-01 00:00:00,34.922973999999996,297.49728
1852-11-01 00:00:00,34.991894,297.5409
1852-12-01 00:00:00,34.870647,298.4812
1853-01-01 00:00:00,34.567204,299.34366
1853-02-01 00:00:00,34.275690000000004,300.89096
1853-03-01 00:00:00,34.092537,301.5019
1853-04-01 00:00:00,33.975445,301.88333
1853-05-01 00:00:00,33.951122,301.7392
1853-06-01 00:00:00,34.031690000000005,300.84958
1853-07-01 00:00:00,34.148403,300.322
1853-08-01 00:00:00,34.341423,299.82703
1853-09-01 00:00:00,34.5578,299.15234
1853-10-01 00:00:00,34.743629999999996,298.80444
1853-11-01 00:00:00,34.760315000000006,299.4849
1853-12-01 00:00:00,34.77823,300.20444
1854-01-01 00:00:00,34.66122,300.47446
1854-02-01 00:00:00,34.559273,301.5719
1854-03-01 00:00:00,34.544959999999996,301.9769
1854-04-01 00:00:00,34.498104,301.24515
1854-05-01 00:00:00,34.487507,301.06992
1854-06-01 00:00:00,34.562540000000006,300.68408
1854-07-01 00:00:00,34.642185,299.7522
1854-08-01 00:00:00,34.7473,299.33792
1854-09-01 00:00:00,34.911587,298.76526
1854-10-01 00:00:00,35.010696,298.91898
1854-11-01 00:00:00,35.085087,299.1879
1854-12-01 00:00:00,35.126575,299.38892000000004
1855-01-01 00:00:00,35.086009999999995,300.37442000000004
1855-02-01 00:00:00,35.011066,301.37518
1855-03-01 00:00:00,34.913070000000005,301.78763
1855-04-01 00:00:00,34.775321999999996,301.83423
1855-05-01 00:00:00,34.632896,301.75278
1855-06-01 00:00:00,34.564396,301.03055
1855-07-01 00:00:00,34.684174,299.60107
1855-08-01 00:00:00,34.887478,298.33707000000004
1855-09-01 00:00:00,35.018837,297.60886
1855-10-01 00:00:00,35.129005,297.53497000000004
1855-11-01 00:00:00,35.230846,297.73502
1855-12-01 00:00:00,35.273746,298.23245
1856-01-01 00:00:00,35.21139,298.86002
1856-02-01 00:00:00,34.981606,299.43436
