time,SALT,TS
1850-02-01 00:00:00,33.843094,300.14954
1850-03-01 00:00:00,33.740032,300.20763999999997
1850-04-01 00:00:00,33.725590000000004,300.312
1850-05-01 00:00:00,33.84087,299.4239
1850-06-01 00:00:00,34.030663,297.93124
1850-07-01 00:00:00,34.140438,296.7712
1850-08-01 00:00:00,34.230556,295.61087000000003
1850-09-01 00:00:00,34.254967,295.1144
1850-10-01 00:00:00,34.24436,295.77263999999997
1850-11-01 00:00:00,34.29166,296.32486
1850-12-01 00:00:00,34.34724,297.21765
1851-01-01 00:00:00,34.390648,297.83524
1851-02-01 00:00:00,34.334379999999996,298.9337
1851-03-01 00:00:00,34.292965,299.7474
1851-04-01 00:00:00,34.207058,299.81927
1851-05-01 00:00:00,34.20029,298.93442000000005
1851-06-01 00:00:00,34.342525,297.54285
1851-07-01 00:00:00,34.457058,296.2205
1851-08-01 00:00:00,34.449684000000005,295.66907000000003
1851-09-01 00:00:00,34.518615999999994,294.84817999999996
1851-10-01 00:00:00,34.529392,294.82895
1851-11-01 00:00:00,34.551464,295.31528
1851-12-01 00:00:00,34.57828,296.05188
1852-01-01 00:00:00,34.62192,297.144
1852-02-01 00:00:00,34.541237,298.35257
1852-03-01 00:00:00,34.45837,299.9375
1852-04-01 00:00:00,34.315067,299.81595
1852-05-01 00:00:00,34.397022,298.81363
1852-06-01 00:00:00,34.525597,297.98856
1852-07-01 00:00:00,34.642406,296.69824
1852-08-01 00:00:00,34.71525,295.66693
1852-09-01 00:00:00,34.756912,295.16742
1852-10-01 00:00:00,34.745940000000004,295.0192
1852-11-01 00:00:00,34.776385999999995,295.30084
1852-12-01 00:00:00,34.790490000000005,296.07693
1853-01-01 00:00:00,34.80983,296.66736000000003
1853-02-01 00:00:00,34.828790000000005,298.18408
1853-03-01 00:00:00,34.791756,299.91547
1853-04-01 00:00:00,34.737713,300.18658
1853-05-01 00:00:00,34.754259999999995,299.42865
1853-06-01 00:00:00,34.77519,298.1102
1853-07-01 00:00:00,34.689262,297.0435
1853-08-01 00:00:00,34.648205,296.5394
1853-09-01 00:00:00,34.609367,296.20285
1853-10-01 00:00:00,34.470504999999996,296.42914
1853-11-01 00:00:00,34.41742,296.52063
1853-12-01 00:00:00,34.313365999999995,297.76453
1854-01-01 00:00:00,34.102140000000006,298.68777
1854-02-01 00:00:00,34.038296,300.0123
1854-03-01 00:00:00,34.023014,300.93506
1854-04-01 00:00:00,34.009575,300.20776
1854-05-01 00:00:00,34.031209999999994,299.55496
1854-06-01 00:00:00,33.991913000000004,299.14304
1854-07-01 00:00:00,34.169064,297.4208
1854-08-01 00:00:00,34.201256,296.72006
