time,SALT,TS
1850-02-01 00:00:00,34.667473,300.49496
1850-03-01 00:00:00,34.584763,301.8337
1850-04-01 00:00:00,34.43,302.34047999999996
1850-05-01 00:00:00,34.331367,301.66393999999997
1850-06-01 00:00:00,34.36769,300.3559
1850-07-01 00:00:00,34.510740000000006,299.04773
1850-08-01 00:00:00,34.70019,298.2993
1850-09-01 00:00:00,34.85908,297.98123
1850-10-01 00:00:00,34.96849,298.3858
1850-11-01 00:00:00,35.019090000000006,298.79895
1850-12-01 00:00:00,34.995083,298.8841
1851-01-01 00:00:00,34.930817,300.45126
1851-02-01 00:00:00,34.767525,301.4461
1851-03-01 00:00:00,34.638443,302.07254
1851-04-01 00:00:00,34.528378000000004,302.3643
1851-05-01 00:00:00,34.46045,302.21783
1851-06-01 00:00:00,34.613820000000004,301.25153
1851-07-01 00:00:00,34.689316,300.0811
1851-08-01 00:00:00,34.902058000000004,298.94772
1851-09-01 00:00:00,35.013785999999996,298.3254
1851-10-01 00:00:00,35.081776,298.47504
1851-11-01 00:00:00,35.141422,299.13248
1851-12-01 00:00:00,35.143288,300.4214
1852-01-01 00:00:00,35.020096,301.21783
1852-02-01 00:00:00,34.943504,301.3453
1852-03-01 00:00:00,34.738647,301.3892
1852-04-01 00:00:00,34.647420000000004,301.76065
1852-05-01 00:00:00,34.639720000000004,301.7446
1852-06-01 00:00:00,34.80256,300.91823999999997
1852-07-01 00:00:00,34.83531,299.8947
1852-08-01 00:00:00,34.893215000000005,298.85455
1852-09-01 00:00:00,34.949455,298.45352
1852-10-01 00:00:00,34.963657,298.1737
1852-11-01 00:00:00,34.903618,298.70687999999996
1852-12-01 00:00:00,34.837505,299.34827
1853-01-01 00:00:00,34.551487,300.0675
1853-02-01 00:00:00,34.324721999999994,301.47574
1853-03-01 00:00:00,34.16466,302.5328
1853-04-01 00:00:00,34.00891,302.32007000000004
1853-05-01 00:00:00,33.88858,302.3018
1853-06-01 00:00:00,33.975933000000005,300.30697999999995
1853-07-01 00:00:00,34.16163,299.33475
1853-08-01 00:00:00,34.39545,298.6557
1853-09-01 00:00:00,34.685772,297.78533999999996
1853-10-01 00:00:00,34.79801,297.7857
1853-11-01 00:00:00,34.78481,298.3178
1853-12-01 00:00:00,34.739567,298.57965
1854-01-01 00:00:00,34.53714,299.2579
1854-02-01 00:00:00,34.3869,301.20056
1854-03-01 00:00:00,34.32867,302.04712
1854-04-01 00:00:00,34.358437,301.9674
1854-05-01 00:00:00,34.357483,301.64322000000004
1854-06-01 00:00:00,34.50063,300.90854
1854-07-01 00:00:00,34.74025,299.99023
1854-08-01 00:00:00,34.903659999999995,299.1687
1854-09-01 00:00:00,35.06443,298.94476000000003
1854-10-01 00:00:00,35.21255,299.2745
1854-11-01 00:00:00,35.241375,299.43805
1854-12-01 00:00:00,35.246918,300.42166000000003
1855-01-01 00:00:00,35.161762,301.1771
1855-02-01 00:00:00,34.985676,301.1425
1855-03-01 00:00:00,34.771046000000005,301.87457
1855-04-01 00:00:00,34.64394,302.07223999999997
1855-05-01 00:00:00,34.547295,301.80768
1855-06-01 00:00:00,34.52644,301.1333
1855-07-01 00:00:00,34.52454,300.28873
1855-08-01 00:00:00,34.6958,299.3045
1855-09-01 00:00:00,34.850945,298.5963
1855-10-01 00:00:00,34.924859999999995,298.35483
1855-11-01 00:00:00,34.860107,298.59442
1855-12-01 00:00:00,34.821135999999996,299.72827
1856-01-01 00:00:00,34.636982,300.40128
1856-02-01 00:00:00,34.491314,300.95963
1856-03-01 00:00:00,34.41813,301.28076
1856-04-01 00:00:00,34.416022999999996,301.60486000000003
1856-05-01 00:00:00,34.362644,301.5421
1856-06-01 00:00:00,34.528687,300.54065
1856-07-01 00:00:00,34.73083,299.29224
1856-08-01 00:00:00,34.887314,298.9259
1856-09-01 00:00:00,35.069336,298.74643
1856-10-01 00:00:00,35.140797,298.8418
1856-11-01 00:00:00,35.171993,299.3987
1856-12-01 00:00:00,35.124058000000005,300.16443
1857-01-01 00:00:00,34.965070000000004,301.05585
1857-02-01 00:00:00,34.801434,301.73
1857-03-01 00:00:00,34.641663,301.88678
1857-04-01 00:00:00,34.442935999999996,301.85357999999997
1857-05-01 00:00:00,34.382220000000004,300.9639
1857-06-01 00:00:00,34.393658,300.52505
1857-07-01 00:00:00,34.53067,299.90018
1857-08-01 00:00:00,34.700787,299.10065
1857-09-01 00:00:00,34.83672,298.77515
1857-10-01 00:00:00,34.978947,298.81036
1857-11-01 00:00:00,35.06462,298.93433
1857-12-01 00:00:00,35.049194,299.12973
1858-01-01 00:00:00,34.88268,299.47855
1858-02-01 00:00:00,34.70323,300.48505
1858-03-01 00:00:00,34.504692,301.47635
1858-04-01 00:00:00,34.33594,302.07358
1858-05-01 00:00:00,34.22489,301.62045
1858-06-01 00:00:00,34.32501,301.11102
1858-07-01 00:00:00,34.476818,300.30742999999995
1858-08-01 00:00:00,34.714268,298.97283999999996
1858-09-01 00:00:00,34.90064,298.25142999999997
1858-10-01 00:00:00,34.955788,298.04745
1858-11-01 00:00:00,34.99824,298.57099999999997
1858-12-01 00:00:00,34.95154,299.97292999999996
1859-01-01 00:00:00,34.771484,301.18286
1859-02-01 00:00:00,34.57889,301.5359
1859-03-01 00:00:00,34.392212,301.7109
1859-04-01 00:00:00,34.227676,301.471
1859-05-01 00:00:00,34.213463,301.99393
1859-06-01 00:00:00,34.22145,301.5875
1859-07-01 00:00:00,34.268738,299.92114
1859-08-01 00:00:00,34.340008000000005,298.44903999999997
1859-09-01 00:00:00,34.42017,298.14232999999996
1859-10-01 00:00:00,34.432293,298.11264
1859-11-01 00:00:00,34.509373,298.01175
1859-12-01 00:00:00,34.592964,298.85803
1860-01-01 00:00:00,34.58907,299.92514
1860-02-01 00:00:00,34.469440000000006,300.4994
1860-03-01 00:00:00,34.28263,301.07025
1860-04-01 00:00:00,34.17955,301.44022
1860-05-01 00:00:00,34.169605,301.55773999999997
1860-06-01 00:00:00,34.153534,300.9368
1860-07-01 00:00:00,34.151943,300.06003
1860-08-01 00:00:00,34.2758,299.3669
1860-09-01 00:00:00,34.48687,298.4752
1860-10-01 00:00:00,34.554012,298.7779
1860-11-01 00:00:00,34.612625,299.51126
1860-12-01 00:00:00,34.607490000000006,299.7636
1861-01-01 00:00:00,34.444317,300.44527999999997
1861-02-01 00:00:00,34.212395,301.5582
1861-03-01 00:00:00,34.039577,301.82523
1861-04-01 00:00:00,33.87338,302.04544
1861-05-01 00:00:00,33.877327,301.81805
1861-06-01 00:00:00,33.929590000000005,301.1906
1861-07-01 00:00:00,34.049614,300.18304
1861-08-01 00:00:00,34.2023,299.3522
1861-09-01 00:00:00,34.37539,298.83856000000003
1861-10-01 00:00:00,34.554253,298.6835
1861-11-01 00:00:00,34.718918,298.41296
1861-12-01 00:00:00,34.79306,299.13046
1862-01-01 00:00:00,34.771618,300.27197
1862-02-01 00:00:00,34.726603999999995,301.4183
1862-03-01 00:00:00,34.575764,302.2629
1862-04-01 00:00:00,34.41865,303.0073
1862-05-01 00:00:00,34.40602,302.2948
1862-06-01 00:00:00,34.468887,301.59732
1862-07-01 00:00:00,34.626197999999995,300.0616
1862-08-01 00:00:00,34.73935,298.83173
1862-09-01 00:00:00,34.855663,297.81448
1862-10-01 00:00:00,34.907295,297.5756
1862-11-01 00:00:00,34.933865000000004,297.81763
1862-12-01 00:00:00,34.816829999999996,298.22726
1863-01-01 00:00:00,34.680690000000006,299.09604
1863-02-01 00:00:00,34.47821,300.6966
1863-03-01 00:00:00,34.35658,301.1342
1863-04-01 00:00:00,34.275417,301.5733
1863-05-01 00:00:00,34.21498,300.55106
1863-06-01 00:00:00,34.208492,299.44403
1863-07-01 00:00:00,34.372085999999996,298.58905
1863-08-01 00:00:00,34.566722999999996,297.68073
1863-09-01 00:00:00,34.775597,297.0326
1863-10-01 00:00:00,34.9251,297.09717
1863-11-01 00:00:00,35.041472999999996,297.1783
1863-12-01 00:00:00,35.072063,297.7482
1864-01-01 00:00:00,34.848079999999996,299.2873
1864-02-01 00:00:00,34.612034,300.42742999999996
1864-03-01 00:00:00,34.432796,301.76732999999996
1864-04-01 00:00:00,34.303337,301.83299999999997
1864-05-01 00:00:00,34.2761,300.5947
1864-06-01 00:00:00,34.269836,300.16733
1864-07-01 00:00:00,34.355034,299.6262
1864-08-01 00:00:00,34.52577,299.1955
1864-09-01 00:00:00,34.606590000000004,298.9534
1864-10-01 00:00:00,34.745407,298.46075
1864-11-01 00:00:00,34.814346,298.48486
1864-12-01 00:00:00,34.719615999999995,298.85236000000003
1865-01-01 00:00:00,34.510162,300.4398
1865-02-01 00:00:00,34.3983,301.1658
1865-03-01 00:00:00,34.313263,301.37888
1865-04-01 00:00:00,34.238265999999996,302.01403999999997
1865-05-01 00:00:00,34.151794,301.92606
1865-06-01 00:00:00,34.34449,300.83035
1865-07-01 00:00:00,34.525734,299.39056
1865-08-01 00:00:00,34.679573,298.45718
1865-09-01 00:00:00,34.75258,298.3439
1865-10-01 00:00:00,34.874645,298.71875
1865-11-01 00:00:00,34.958603000000004,299.50943
1865-12-01 00:00:00,35.031203999999995,300.20807
1866-01-01 00:00:00,34.888332,300.7276
1866-02-01 00:00:00,34.733340000000005,301.28607
1866-03-01 00:00:00,34.47813,301.85086
1866-04-01 00:00:00,34.235237,302.41315
1866-05-01 00:00:00,34.259956,302.04877
1866-06-01 00:00:00,34.203094,300.55228
1866-07-01 00:00:00,34.26615,299.07736
1866-08-01 00:00:00,34.296818,298.55307
1866-09-01 00:00:00,34.424746999999996,298.17535
1866-10-01 00:00:00,34.586,298.60077
1866-11-01 00:00:00,34.663082,298.26315
1866-12-01 00:00:00,34.640175,298.59634
1867-01-01 00:00:00,34.510433,299.53607
1867-02-01 00:00:00,34.359116,300.54123
1867-03-01 00:00:00,34.184307000000004,301.3978
1867-04-01 00:00:00,34.078967999999996,301.86362
