time,SALT,TS
1850-02-01 00:00:00,34.300808,301.61154
1850-03-01 00:00:00,34.36786,301.1473
1850-04-01 00:00:00,34.439438,301.4259
1850-05-01 00:00:00,34.498135,301.78674
1850-06-01 00:00:00,34.475784000000004,301.68365
1850-07-01 00:00:00,34.395924,301.83437999999995
1850-08-01 00:00:00,34.34272,301.84695
1850-09-01 00:00:00,34.36458,301.93942000000004
1850-10-01 00:00:00,34.452396,301.75656000000004
1850-11-01 00:00:00,34.433273,301.72424
1850-12-01 00:00:00,34.406864,301.7916
1851-01-01 00:00:00,34.3264,301.4053
1851-02-01 00:00:00,34.315258,301.15366
1851-03-01 00:00:00,34.375027,300.72272000000004
1851-04-01 00:00:00,34.372135,301.22073
1851-05-01 00:00:00,34.436221999999994,301.7139
1851-06-01 00:00:00,34.425266,301.73837000000003
1851-07-01 00:00:00,34.418175,301.4939
1851-08-01 00:00:00,34.360622,301.58707000000004
1851-09-01 00:00:00,34.37611,301.9478
1851-10-01 00:00:00,34.3152,302.2153
1851-11-01 00:00:00,34.24129,302.22708
1851-12-01 00:00:00,34.171079999999996,302.2509
1852-01-01 00:00:00,34.185204,302.111
1852-02-01 00:00:00,34.23898,301.74908
1852-03-01 00:00:00,34.401283,301.53622
1852-04-01 00:00:00,34.440870000000004,301.77258
1852-05-01 00:00:00,34.409904,301.7019
1852-06-01 00:00:00,34.449528,302.04107999999997
1852-07-01 00:00:00,34.420215999999996,301.92593
1852-08-01 00:00:00,34.467796,302.0949
1852-09-01 00:00:00,34.534797999999995,302.59235
1852-10-01 00:00:00,34.549507,302.47208
1852-11-01 00:00:00,34.498486,302.62814
1852-12-01 00:00:00,34.443794,302.60156
1853-01-01 00:00:00,34.378757,302.06616
1853-02-01 00:00:00,34.33376,301.37402000000003
1853-03-01 00:00:00,34.334564,300.9235
1853-04-01 00:00:00,34.313297,300.79337000000004
1853-05-01 00:00:00,34.261974,300.57678
1853-06-01 00:00:00,34.232178000000005,300.80008
1853-07-01 00:00:00,34.250347,301.2015
1853-08-01 00:00:00,34.232815,301.5449
1853-09-01 00:00:00,34.249146,301.21207000000004
1853-10-01 00:00:00,34.33314,300.40942
