time,SALT,TS
1850-02-01 00:00:00,34.354324,301.9305
1850-03-01 00:00:00,34.384483,301.3216
1850-04-01 00:00:00,34.35647,301.51645
1850-05-01 00:00:00,34.364338000000004,301.7194
1850-06-01 00:00:00,34.373573,301.60257
1850-07-01 00:00:00,34.297424,301.82996
1850-08-01 00:00:00,34.27929,301.93352999999996
1850-09-01 00:00:00,34.360237,302.38666
1850-10-01 00:00:00,34.403378000000004,302.60437
1850-11-01 00:00:00,34.40569,302.51285
1850-12-01 00:00:00,34.3476,302.3608
1851-01-01 00:00:00,34.27525,301.85226
1851-02-01 00:00:00,34.313137,301.0589
1851-03-01 00:00:00,34.308556,300.83227999999997
1851-04-01 00:00:00,34.39625,301.14655
1851-05-01 00:00:00,34.420044,301.35568
1851-06-01 00:00:00,34.432125,301.4033
1851-07-01 00:00:00,34.412132,301.5729
1851-08-01 00:00:00,34.375813,301.70465
1851-09-01 00:00:00,34.385754,301.19122000000004
1851-10-01 00:00:00,34.411552,300.93625
1851-11-01 00:00:00,34.35236,301.1314
1851-12-01 00:00:00,34.26847,301.03842000000003
1852-01-01 00:00:00,34.167805,301.04812999999996
1852-02-01 00:00:00,34.203377,300.75467000000003
1852-03-01 00:00:00,34.30849,300.31433
1852-04-01 00:00:00,34.400890000000004,299.8271
1852-05-01 00:00:00,34.376232,299.89734
1852-06-01 00:00:00,34.34817,300.37592
1852-07-01 00:00:00,34.296856,300.6119
1852-08-01 00:00:00,34.316277,301.0311
1852-09-01 00:00:00,34.296127,301.2708
1852-10-01 00:00:00,34.313385,301.16745
1852-11-01 00:00:00,34.260643,301.28436
1852-12-01 00:00:00,34.103485,301.2133
1853-01-01 00:00:00,34.058659999999996,301.02133
1853-02-01 00:00:00,34.08007,300.63226000000003
1853-03-01 00:00:00,34.119803999999995,300.6056
1853-04-01 00:00:00,34.147144,300.70004
1853-05-01 00:00:00,34.11699,300.71786000000003
1853-06-01 00:00:00,34.17161,301.12628
1853-07-01 00:00:00,34.19598,301.51218
1853-08-01 00:00:00,34.18136,301.55472000000003
1853-09-01 00:00:00,34.238438,301.67252
1853-10-01 00:00:00,34.311913,301.615
1853-11-01 00:00:00,34.294655,301.66925
1853-12-01 00:00:00,34.222034,301.6074
1854-01-01 00:00:00,34.212833,301.3598
1854-02-01 00:00:00,34.247883,300.86057
1854-03-01 00:00:00,34.277317,300.49155
1854-04-01 00:00:00,34.277996,300.64136
1854-05-01 00:00:00,34.306526,301.08975
1854-06-01 00:00:00,34.27115,301.29636
1854-07-01 00:00:00,34.28927,301.29263
1854-08-01 00:00:00,34.275394,301.4571
1854-09-01 00:00:00,34.3295,301.62778
1854-10-01 00:00:00,34.328829999999996,301.63434
1854-11-01 00:00:00,34.307297,301.69263
1854-12-01 00:00:00,34.199085,301.71222
1855-01-01 00:00:00,34.19124,301.42926
1855-02-01 00:00:00,34.15863,301.22497999999996
1855-03-01 00:00:00,34.1968,301.26813
