time,SALT,TS
1850-02-01 00:00:00,35.975487,298.54025
1850-03-01 00:00:00,36.068306,298.4284
1850-04-01 00:00:00,36.09276,298.73557
1850-05-01 00:00:00,36.090379999999996,299.0997
1850-06-01 00:00:00,36.07998,299.77227999999997
1850-07-01 00:00:00,36.052044,300.14496
1850-08-01 00:00:00,35.9976,300.4412
1850-09-01 00:00:00,35.874134000000005,300.8462
1850-10-01 00:00:00,35.684020000000004,300.95544
1850-11-01 00:00:00,35.556908,300.94543
1850-12-01 00:00:00,35.64678,300.62537000000003
1851-01-01 00:00:00,35.891354,299.89325
1851-02-01 00:00:00,36.064987,299.12552
1851-03-01 00:00:00,36.155453,298.71227999999996
1851-04-01 00:00:00,36.191246,298.58835
1851-05-01 00:00:00,36.143482,299.19202
1851-06-01 00:00:00,36.142616,299.80518
1851-07-01 00:00:00,36.189686,299.95016
1851-08-01 00:00:00,36.090559999999996,300.25665
1851-09-01 00:00:00,35.830837,300.76694
1851-10-01 00:00:00,35.586826,300.7878
1851-11-01 00:00:00,35.478287,300.61322
1851-12-01 00:00:00,35.531387,299.94843
1852-01-01 00:00:00,35.741215000000004,298.79657000000003
1852-02-01 00:00:00,35.907497,298.0397
1852-03-01 00:00:00,36.086834,297.9572
1852-04-01 00:00:00,36.149837,298.2139
1852-05-01 00:00:00,36.190636,298.68417
1852-06-01 00:00:00,36.23556,299.17900000000003
1852-07-01 00:00:00,36.27537,299.44107
1852-08-01 00:00:00,36.254333,300.0124
1852-09-01 00:00:00,36.078712,300.27914
1852-10-01 00:00:00,35.803795,300.41742
1852-11-01 00:00:00,35.582428,300.078
1852-12-01 00:00:00,35.683395000000004,299.57232999999997
1853-01-01 00:00:00,35.955452,298.77484
1853-02-01 00:00:00,36.167004,298.00006
1853-03-01 00:00:00,36.27243,297.64923
1853-04-01 00:00:00,36.34268,297.8992
1853-05-01 00:00:00,36.33123,298.44016
1853-06-01 00:00:00,36.26508,299.02832
1853-07-01 00:00:00,36.276295000000005,299.2884
1853-08-01 00:00:00,36.249527,299.78
1853-09-01 00:00:00,35.999393,300.39536
1853-10-01 00:00:00,35.557373,300.3825
1853-11-01 00:00:00,35.386715,300.20462000000003
1853-12-01 00:00:00,35.507015,299.64162999999996
1854-01-01 00:00:00,35.739002,298.6311
1854-02-01 00:00:00,35.965294,297.88538
1854-03-01 00:00:00,36.148956,297.45026
1854-04-01 00:00:00,36.187332,297.62854
1854-05-01 00:00:00,36.125977,298.26492
1854-06-01 00:00:00,36.120502,298.73984
1854-07-01 00:00:00,36.175616999999995,299.3663
1854-08-01 00:00:00,36.164993,299.73715
1854-09-01 00:00:00,36.139866,300.32675
1854-10-01 00:00:00,36.133686,300.44855
1854-11-01 00:00:00,36.109875,300.69867
1854-12-01 00:00:00,36.185425,300.32953
1855-01-01 00:00:00,36.350994,299.4113
1855-02-01 00:00:00,36.40813,298.78763
1855-03-01 00:00:00,36.438206,298.63922
1855-04-01 00:00:00,36.41677,298.86087000000003
1855-05-01 00:00:00,36.423515,299.15466000000004
1855-06-01 00:00:00,36.36466,299.94647000000003
1855-07-01 00:00:00,36.266197,300.23724
1855-08-01 00:00:00,36.115128000000006,300.4509
1855-09-01 00:00:00,35.989826,300.92407000000003
1855-10-01 00:00:00,35.971317,301.25616
1855-11-01 00:00:00,35.94741,300.81476000000004
1855-12-01 00:00:00,35.972057,300.42972000000003
1856-01-01 00:00:00,36.125614,299.61166000000003
1856-02-01 00:00:00,36.277943,299.1032
1856-03-01 00:00:00,36.310134999999995,298.8367
1856-04-01 00:00:00,36.238372999999996,298.9485
1856-05-01 00:00:00,36.146744,299.77936
1856-06-01 00:00:00,36.15899,300.2343
1856-07-01 00:00:00,36.134098,300.23685
1856-08-01 00:00:00,35.972965,300.5654
1856-09-01 00:00:00,35.77966,300.77835
1856-10-01 00:00:00,35.489834,300.77762
1856-11-01 00:00:00,35.2906,300.652
1856-12-01 00:00:00,35.323673,300.1736
1857-01-01 00:00:00,35.522870000000005,299.19308
1857-02-01 00:00:00,35.755035,298.17227
1857-03-01 00:00:00,35.866863,297.7244
1857-04-01 00:00:00,35.970936,298.0248
1857-05-01 00:00:00,35.976254,298.46146
1857-06-01 00:00:00,36.00855,298.99237
1857-07-01 00:00:00,36.002815000000005,299.27002000000005
1857-08-01 00:00:00,35.955856,299.78177
1857-09-01 00:00:00,35.86237,300.26846
1857-10-01 00:00:00,35.652440000000006,300.48233
1857-11-01 00:00:00,35.456497,300.08157
1857-12-01 00:00:00,35.51343,299.37534
1858-01-01 00:00:00,35.730297,298.51038
1858-02-01 00:00:00,35.97287,297.8218
1858-03-01 00:00:00,36.111305,297.4993
1858-04-01 00:00:00,36.16708,297.78375
1858-05-01 00:00:00,36.20397,298.69824
1858-06-01 00:00:00,36.236507,299.2649
1858-07-01 00:00:00,36.260999999999996,299.49512000000004
1858-08-01 00:00:00,36.15893,300.06326
1858-09-01 00:00:00,36.01709,300.60526
1858-10-01 00:00:00,35.93825,300.71326
1858-11-01 00:00:00,35.978485,300.3422
1858-12-01 00:00:00,36.099224,299.6977
1859-01-01 00:00:00,36.21808,298.86472000000003
1859-02-01 00:00:00,36.333908,298.40192
1859-03-01 00:00:00,36.39196,298.30078
1859-04-01 00:00:00,36.348007,298.5982
1859-05-01 00:00:00,36.31566,299.19922
1859-06-01 00:00:00,36.197773,299.33994
1859-07-01 00:00:00,36.074329999999996,299.75485
