"","x","y"
"1",1851.5,297.264625
"2",1852.5,297.028631666667
"3",1853.5,297.621793333333
"4",1854.5,297.949909166667
"5",1855.5,297.700074166667
"6",1856.5,297.398015
"7",1857.5,297.577461666667
"8",1858.5,297.81698
"9",1859.5,297.977569166667
"10",1860.5,297.501895
"11",1861.5,297.7726375
"12",1862.5,297.739841666667
"13",1863.5,297.715873333333
"14",1864.5,297.514181666667
"15",1865.5,297.7229025
"16",1866.5,297.530895
"17",1867.5,297.973416666667
"18",1868.5,297.950031666667
"19",1869.5,297.378201666667
"20",1870.5,297.85584
"21",1871.5,297.968398333333
"22",1872.5,297.76733
"23",1873.5,297.685323333333
"24",1874.5,297.411505
"25",1875.5,297.487588333333
"26",1876.5,297.6906425
"27",1877.5,297.398704166667
"28",1878.5,297.682994166667
"29",1879.5,297.512854166667
"30",1880.5,297.082431666667
"31",1881.5,297.735628333333
"32",1882.5,297.980663333333
"33",1883.5,297.572633333333
"34",1884.5,297.2432225
"35",1885.5,297.356926666667
"36",1886.5,297.521751666667
"37",1887.5,297.600751666667
"38",1888.5,297.605591666667
"39",1889.5,297.770154166667
"40",1890.5,297.3384375
"41",1891.5,297.6616775
"42",1892.5,297.670173333333
"43",1893.5,297.441085833333
"44",1894.5,297.184634166667
"45",1895.5,297.679475833333
"46",1896.5,297.6763425
"47",1897.5,297.566508333333
"48",1898.5,297.693005833333
"49",1899.5,297.596989166667
"50",1900.5,297.6656075
"51",1901.5,297.454685
"52",1902.5,297.619886666667
"53",1903.5,297.218090833333
"54",1904.5,297.0780225
"55",1905.5,297.353133333333
"56",1906.5,298.201275
"57",1907.5,298.061235833333
"58",1908.5,297.398724166667
"59",1909.5,297.413030833333
"60",1910.5,297.795648333333
"61",1911.5,297.522096666667
"62",1912.5,297.311508333333
"63",1913.5,297.51098
"64",1914.5,297.835863333333
"65",1915.5,297.528344166667
"66",1916.5,297.442096666667
"67",1917.5,297.978988333333
"68",1918.5,298.173836666667
"69",1919.5,297.8695525
"70",1920.5,297.371050833333
"71",1921.5,297.335165
"72",1922.5,297.663624166667
"73",1923.5,297.511436666667
"74",1924.5,297.593675833333
"75",1925.5,298.117818333333
"76",1926.5,297.589083333333
"77",1927.5,297.938386666667
"78",1928.5,297.867918333333
"79",1929.5,297.442131666667
"80",1930.5,297.658675
"81",1931.5,298.101001666667
"82",1932.5,297.791520833333
"83",1933.5,297.484098333333
"84",1934.5,297.532290833333
"85",1935.5,297.64434
"86",1936.5,297.969755
"87",1937.5,297.850125
"88",1938.5,297.704636666667
"89",1939.5,297.700831666667
"90",1940.5,297.737191666667
"91",1941.5,297.890195
"92",1942.5,297.469670833333
"93",1943.5,297.5201675
"94",1944.5,297.644625
"95",1945.5,297.781133333333
"96",1946.5,297.777718333333
"97",1947.5,297.5797725
"98",1948.5,298.161893333333
"99",1949.5,297.687890833333
"100",1950.5,297.777500833333
"101",1951.5,298.3072
"102",1952.5,297.7635125
"103",1953.5,297.568501666667
"104",1954.5,297.971216666667
"105",1955.5,297.627383333333
"106",1956.5,297.824176666667
"107",1957.5,297.764491666667
"108",1958.5,297.463041666667
"109",1959.5,297.554523333333
"110",1960.5,297.873359166667
"111",1961.5,298.020945833333
"112",1962.5,297.695400833333
"113",1963.5,297.922003333333
"114",1964.5,297.433586666667
"115",1965.5,297.453814166667
"116",1966.5,297.704798333333
"117",1967.5,298.2132225
"118",1968.5,298.237105833333
"119",1969.5,297.875701666667
"120",1970.5,297.603553333333
"121",1971.5,297.622388333333
"122",1972.5,297.952911666667
"123",1973.5,297.899073333333
"124",1974.5,297.7823825
"125",1975.5,297.4904375
"126",1976.5,298.318480833333
"127",1977.5,298.498665
"128",1978.5,298.096321666667
"129",1979.5,297.740794166667
"130",1980.5,298.058858333333
