time,SALT_mean,TS
1851-01-01 00:00:00,32.843403,297.95438
1851-02-01 00:00:00,32.88322,298.81213
1851-03-01 00:00:00,32.92339,299.7419
1851-04-01 00:00:00,32.948654,299.80847
1851-05-01 00:00:00,32.96632,299.17383
1851-06-01 00:00:00,32.974182,297.88876
1851-07-01 00:00:00,32.884945,296.4763
1851-08-01 00:00:00,32.63077,295.72012
1851-09-01 00:00:00,32.471657,295.16257
1851-10-01 00:00:00,32.55691,295.10718
1851-11-01 00:00:00,32.694897,295.50952
1851-12-01 00:00:00,32.772152,296.21326
1852-01-01 00:00:00,32.835693,297.56146
1852-02-01 00:00:00,32.8916,298.48276
1852-03-01 00:00:00,32.93118,299.6254
1852-04-01 00:00:00,32.96208,299.44296
1852-05-01 00:00:00,32.986134,298.7051
1852-06-01 00:00:00,32.9935,297.5673
1852-07-01 00:00:00,32.9295,296.4184
1852-08-01 00:00:00,32.649075,295.47214
1852-09-01 00:00:00,32.53712,295.0458
1852-10-01 00:00:00,32.59921,295.01123
1852-11-01 00:00:00,32.717327,295.4481
1852-12-01 00:00:00,32.78755,296.08505
1853-01-01 00:00:00,32.853275,297.03934
1853-02-01 00:00:00,32.907192,298.62512
1853-03-01 00:00:00,32.94525,299.5742
1853-04-01 00:00:00,32.975872,299.64688
1853-05-01 00:00:00,32.996323,299.2392
1853-06-01 00:00:00,33.005527,298.01978
1853-07-01 00:00:00,32.98235,296.68372
1853-08-01 00:00:00,32.69602,295.86185
1853-09-01 00:00:00,32.592384,295.62125
1853-10-01 00:00:00,32.703976,295.8743
1853-11-01 00:00:00,32.794933,296.48837
1853-12-01 00:00:00,32.85285,297.47208
1854-01-01 00:00:00,32.897823,298.35477
1854-02-01 00:00:00,32.939747,299.52756
1854-03-01 00:00:00,32.9764,300.33398
1854-04-01 00:00:00,33.00227,300.53488
1854-05-01 00:00:00,33.025543,299.90067
1854-06-01 00:00:00,33.036537,298.7637
1854-07-01 00:00:00,33.008663,297.29797
1854-08-01 00:00:00,32.75584,296.31464
1854-09-01 00:00:00,32.626682,295.68948
1854-10-01 00:00:00,32.69807,295.79758
1854-11-01 00:00:00,32.81206,296.334
1854-12-01 00:00:00,32.87701,296.97073
1855-01-01 00:00:00,32.91844,297.93372
1855-02-01 00:00:00,32.9539,299.18198
1855-03-01 00:00:00,32.98719,299.985
1855-04-01 00:00:00,33.016064,300.19174
1855-05-01 00:00:00,33.035915,299.874
1855-06-01 00:00:00,33.04302,298.51306
1855-07-01 00:00:00,33.01659,296.94006
1855-08-01 00:00:00,32.704205,295.91245
1855-09-01 00:00:00,32.573498,295.42932
1855-10-01 00:00:00,32.707607,295.57718
1855-11-01 00:00:00,32.812134,296.1465
1855-12-01 00:00:00,32.870106,296.93326
1856-01-01 00:00:00,32.922646,297.71634
1856-02-01 00:00:00,32.9646,298.83374
1856-03-01 00:00:00,32.994778,299.48044
1856-04-01 00:00:00,33.019268,299.90353
1856-05-01 00:00:00,33.04026,299.24893
1856-06-01 00:00:00,33.051147,297.9954
1856-07-01 00:00:00,33.01183,296.94067
1856-08-01 00:00:00,32.644836,295.8684
1856-09-01 00:00:00,32.519077,295.40445
1856-10-01 00:00:00,32.661724,295.32
1856-11-01 00:00:00,32.79897,295.5718
1856-12-01 00:00:00,32.880863,296.5793
1857-01-01 00:00:00,32.93791,297.62952
1857-02-01 00:00:00,32.979233,298.61337
1857-03-01 00:00:00,33.015408,299.54776
1857-04-01 00:00:00,33.04387,299.86203
1857-05-01 00:00:00,33.058857,299.1237
1857-06-01 00:00:00,33.06277,298.33936
1857-07-01 00:00:00,33.027737,297.23965
1857-08-01 00:00:00,32.785156,296.06836
1857-09-01 00:00:00,32.675762,295.58383
1857-10-01 00:00:00,32.75622,295.75717
1857-11-01 00:00:00,32.859146,296.29727
1857-12-01 00:00:00,32.91342,296.8103
1858-01-01 00:00:00,32.96226,297.68674
1858-02-01 00:00:00,33.00407,298.90894
1858-03-01 00:00:00,33.036793,299.8066
1858-04-01 00:00:00,33.06044,300.39444
1858-05-01 00:00:00,33.075535,299.5621
1858-06-01 00:00:00,33.07817,298.5566
1858-07-01 00:00:00,33.00592,296.97995
1858-08-01 00:00:00,32.642735,295.9904
1858-09-01 00:00:00,32.466145,295.7213
1858-10-01 00:00:00,32.63066,295.93033
1858-11-01 00:00:00,32.77104,296.46008
1858-12-01 00:00:00,32.85902,297.02112
1859-01-01 00:00:00,32.922474,298.4719
1859-02-01 00:00:00,32.968052,299.41885
1859-03-01 00:00:00,33.004356,300.02493
1859-04-01 00:00:00,33.03384,300.31638
1859-05-01 00:00:00,33.055923,299.76147
1859-06-01 00:00:00,33.06374,298.66263
1859-07-01 00:00:00,33.035507,297.20297
1859-08-01 00:00:00,32.77757,296.51303
1859-09-01 00:00:00,32.57767,295.9707
1859-10-01 00:00:00,32.683342,296.13632
1859-11-01 00:00:00,32.812023,296.4755
1859-12-01 00:00:00,32.887913,297.17432
1860-01-01 00:00:00,32.9407,298.07373
1860-02-01 00:00:00,32.983395,299.53635
1860-03-01 00:00:00,33.013054,300.06955
1860-04-01 00:00:00,33.03506,300.194
1860-05-01 00:00:00,33.048916,299.47775
1860-06-01 00:00:00,33.050488,297.8878
1860-07-01 00:00:00,32.96507,296.65994
1860-08-01 00:00:00,32.708084,295.62228
1860-09-01 00:00:00,32.59785,295.2358
1860-10-01 00:00:00,32.692005,295.41016
1860-11-01 00:00:00,32.787693,295.89078
1860-12-01 00:00:00,32.84447,296.66293
1861-01-01 00:00:00,32.89438,297.3754
1861-02-01 00:00:00,32.94017,298.82584
1861-03-01 00:00:00,32.97688,300.02383
1861-04-01 00:00:00,33.00577,300.17245
1861-05-01 00:00:00,33.024197,299.8051
1861-06-01 00:00:00,33.027164,298.50504
1861-07-01 00:00:00,32.944157,297.21774
1861-08-01 00:00:00,32.555317,296.1688
1861-09-01 00:00:00,32.40985,295.70752
1861-10-01 00:00:00,32.56777,295.80164
1861-11-01 00:00:00,32.735443,296.3618
1861-12-01 00:00:00,32.814274,296.86063
1862-01-01 00:00:00,32.865204,297.82126
1862-02-01 00:00:00,32.912872,299.20728
1862-03-01 00:00:00,32.948006,300.14
1862-04-01 00:00:00,32.971416,300.4446
1862-05-01 00:00:00,32.987305,299.31613
1862-06-01 00:00:00,32.988262,298.2266
1862-07-01 00:00:00,32.893986,296.93512
1862-08-01 00:00:00,32.607018,296.01624
1862-09-01 00:00:00,32.45879,295.5753
1862-10-01 00:00:00,32.580734,295.9664
1862-11-01 00:00:00,32.705723,296.29828
1862-12-01 00:00:00,32.773804,296.9185
1863-01-01 00:00:00,32.83141,297.83365
1863-02-01 00:00:00,32.876446,299.32602
1863-03-01 00:00:00,32.91397,300.38525
1863-04-01 00:00:00,32.939526,300.32123
1863-05-01 00:00:00,32.957592,299.6807
1863-06-01 00:00:00,32.96291,298.15305
1863-07-01 00:00:00,32.926296,297.12515
1863-08-01 00:00:00,32.674923,296.22427
1863-09-01 00:00:00,32.488506,295.5901
1863-10-01 00:00:00,32.600845,295.54517
1863-11-01 00:00:00,32.710876,296.13892
1863-12-01 00:00:00,32.782352,296.67746
1864-01-01 00:00:00,32.83552,297.42316
1864-02-01 00:00:00,32.87985,298.48007
1864-03-01 00:00:00,32.917038,299.6484
1864-04-01 00:00:00,32.94156,300.13394
1864-05-01 00:00:00,32.958355,299.56003
1864-06-01 00:00:00,32.964203,298.2148
1864-07-01 00:00:00,32.893055,296.8123
1864-08-01 00:00:00,32.569897,296.01834
1864-09-01 00:00:00,32.351257,295.5121
1864-10-01 00:00:00,32.519833,295.45566
1864-11-01 00:00:00,32.645435,295.93857
1864-12-01 00:00:00,32.74188,296.54282
1865-01-01 00:00:00,32.814823,297.85315
1865-02-01 00:00:00,32.873272,299.03613
1865-03-01 00:00:00,32.90822,300.0839
1865-04-01 00:00:00,32.93573,300.15164
1865-05-01 00:00:00,32.955532,300.04037
1865-06-01 00:00:00,32.9601,298.5499
1865-07-01 00:00:00,32.89195,297.08444
