"","x","y"
"1",1851.5,36.2890255
"2",1852.5,36.2287630833333
"3",1853.5,36.2556971666667
"4",1854.5,36.24282025
"5",1855.5,36.2561494166667
"6",1856.5,36.2326885833333
"7",1857.5,36.2493566666667
"8",1858.5,36.2916124166667
"9",1859.5,36.24750175
"10",1860.5,36.221191
"11",1861.5,36.2451230833333
"12",1862.5,36.26488225
"13",1863.5,36.3074664166667
"14",1864.5,36.2692176666667
"15",1865.5,36.2772403333333
"16",1866.5,36.2810065833333
"17",1867.5,36.2310265833333
"18",1868.5,36.26015275
"19",1869.5,36.258905
"20",1870.5,36.2987745833333
"21",1871.5,36.2614356666667
"22",1872.5,36.2927520833333
"23",1873.5,36.2678925
"24",1874.5,36.28278625
"25",1875.5,36.27398825
"26",1876.5,36.2797899166667
"27",1877.5,36.2849789166667
"28",1878.5,36.3141718333333
"29",1879.5,36.287447
"30",1880.5,36.2363080833333
"31",1881.5,36.2331865833333
"32",1882.5,36.2476889166667
"33",1883.5,36.3257805833333
"34",1884.5,36.27396425
"35",1885.5,36.252977
"36",1886.5,36.2285769166667
"37",1887.5,36.2232045833333
"38",1888.5,36.2369590833333
"39",1889.5,36.3095455
"40",1890.5,36.2893695833333
"41",1891.5,36.2142545
"42",1892.5,36.2137046666667
"43",1893.5,36.2033685
"44",1894.5,36.22805575
"45",1895.5,36.2607785833333
"46",1896.5,36.2518528333333
"47",1897.5,36.30010575
"48",1898.5,36.276491
"49",1899.5,36.2342500833333
"50",1900.5,36.1951695833333
"51",1901.5,36.2230498333333
"52",1902.5,36.14609275
"53",1903.5,36.2099134166667
"54",1904.5,36.2629506666667
"55",1905.5,36.2417804166667
"56",1906.5,36.21434825
"57",1907.5,36.2141275833333
"58",1908.5,36.25002875
"59",1909.5,36.2646513333333
"60",1910.5,36.2703468333333
"61",1911.5,36.2277221666667
"62",1912.5,36.2740483333333
"63",1913.5,36.2287865
"64",1914.5,36.2017995
"65",1915.5,36.19723875
"66",1916.5,36.2243951666667
"67",1917.5,36.2645893333333
"68",1918.5,36.2755141666667
"69",1919.5,36.2873466666667
"70",1920.5,36.2786485
"71",1921.5,36.28197525
"72",1922.5,36.2182243333333
"73",1923.5,36.253096
"74",1924.5,36.2790098333333
"75",1925.5,36.3003368333333
"76",1926.5,36.24362575
"77",1927.5,36.2122056666667
"78",1928.5,36.2113336666667
"79",1929.5,36.2349583333333
"80",1930.5,36.19686175
"81",1931.5,36.2104943333333
"82",1932.5,36.29979425
"83",1933.5,36.2821418333333
"84",1934.5,36.250254
"85",1935.5,36.22670125
"86",1936.5,36.2685338333333
"87",1937.5,36.30866575
"88",1938.5,36.2851260833333
"89",1939.5,36.3217049166667
"90",1940.5,36.2841431666667
"91",1941.5,36.21526975
"92",1942.5,36.2239104166667
"93",1943.5,36.24447025
"94",1944.5,36.2510110833333
"95",1945.5,36.2803130833333
"96",1946.5,36.2629545
"97",1947.5,36.2576535833333
"98",1948.5,36.2414356666667
"99",1949.5,36.2833764166667
"100",1950.5,36.25983575
"101",1951.5,36.2912416666667
"102",1952.5,36.2806599166667
"103",1953.5,36.2747545833333
"104",1954.5,36.2639780833333
"105",1955.5,36.2298555833333
"106",1956.5,36.2537956666667
"107",1957.5,36.3591473333333
"108",1958.5,36.3709856666667
"109",1959.5,36.3461510833333
"110",1960.5,36.2935821666667
"111",1961.5,36.2832536666667
"112",1962.5,36.3058670833333
"113",1963.5,36.3175773333333
"114",1964.5,36.2566384166667
"115",1965.5,36.2670644166667
"116",1966.5,36.2717501666667
"117",1967.5,36.2541709166667
"118",1968.5,36.2846828333333
"119",1969.5,36.2642971666667
"120",1970.5,36.2321644166667
"121",1971.5,36.2695181666667
"122",1972.5,36.2436310833333
"123",1973.5,36.287815
"124",1974.5,36.2992655833333
"125",1975.5,36.28127125
"126",1976.5,36.2140276666667
"127",1977.5,36.2343395833333
"128",1978.5,36.2642023333333
"129",1979.5,36.31153725
"130",1980.5,36.30393525
