"","x","y"
"1",1851.5,33.4934151666667
"2",1852.5,33.4315776666667
"3",1853.5,33.5100520833333
"4",1854.5,33.4876599166667
"5",1855.5,33.428109
"6",1856.5,33.4392746666667
"7",1857.5,33.4992383333333
"8",1858.5,33.5168788333333
"9",1859.5,33.4816005833333
"10",1860.5,33.4673598333333
"11",1861.5,33.486843
"12",1862.5,33.4108760833333
"13",1863.5,33.42375075
"14",1864.5,33.4191320833333
"15",1865.5,33.5315644166667
"16",1866.5,33.54984025
"17",1867.5,33.49791225
"18",1868.5,33.5431864166667
"19",1869.5,33.4292258333333
"20",1870.5,33.4940570833333
"21",1871.5,33.4949215
"22",1872.5,33.53117575
"23",1873.5,33.43860925
"24",1874.5,33.4471175
"25",1875.5,33.520434
"26",1876.5,33.48385125
"27",1877.5,33.4786860833333
"28",1878.5,33.36198875
"29",1879.5,33.4649464166667
"30",1880.5,33.4799448333333
"31",1881.5,33.4880634166667
"32",1882.5,33.5189870833333
"33",1883.5,33.5543749166667
"34",1884.5,33.4075055
"35",1885.5,33.2410380833333
"36",1886.5,33.5087714166667
"37",1887.5,33.5295361666667
"38",1888.5,33.49495
"39",1889.5,33.4082868333333
"40",1890.5,33.44384175
"41",1891.5,33.484188
"42",1892.5,33.480195
"43",1893.5,33.503849
"44",1894.5,33.4698286666667
"45",1895.5,33.5062151666667
"46",1896.5,33.4824980833333
"47",1897.5,33.45071075
"48",1898.5,33.4346994166667
"49",1899.5,33.4812029166667
"50",1900.5,33.3686043333333
"51",1901.5,33.478041
"52",1902.5,33.46351025
"53",1903.5,33.45202725
"54",1904.5,33.4371088333333
"55",1905.5,33.4887358333333
"56",1906.5,33.4626945833333
"57",1907.5,33.5192431666667
"58",1908.5,33.4573889166667
"59",1909.5,33.4204475
"60",1910.5,33.4999095
"61",1911.5,33.3700175
"62",1912.5,33.4467921666667
"63",1913.5,33.49041975
"64",1914.5,33.4314555833333
"65",1915.5,33.5063173333333
"66",1916.5,33.4581395833333
"67",1917.5,33.5417455833333
"68",1918.5,33.5570894166667
"69",1919.5,33.5263855
"70",1920.5,33.3904064166667
"71",1921.5,33.4996070833333
"72",1922.5,33.5460573333333
"73",1923.5,33.4246958333333
"74",1924.5,33.4140504166667
"75",1925.5,33.445053
"76",1926.5,33.4168468333333
"77",1927.5,33.4524504166667
"78",1928.5,33.5025526666667
"79",1929.5,33.46451975
"80",1930.5,33.55571775
"81",1931.5,33.5398830833333
"82",1932.5,33.4648534166667
"83",1933.5,33.3979595833333
"84",1934.5,33.4302229166667
"85",1935.5,33.48102825
"86",1936.5,33.43320225
"87",1937.5,33.4752276666667
"88",1938.5,33.4508888333333
"89",1939.5,33.4443838333333
"90",1940.5,33.3936355833333
"91",1941.5,33.54428
"92",1942.5,33.44290275
"93",1943.5,33.4685758333333
"94",1944.5,33.405203
"95",1945.5,33.38422225
"96",1946.5,33.45173775
"97",1947.5,33.4455913333333
"98",1948.5,33.4555563333333
"99",1949.5,33.4806540833333
"100",1950.5,33.50528625
"101",1951.5,33.5072845
"102",1952.5,33.3743955833333
"103",1953.5,33.4457965
"104",1954.5,33.4109431666667
"105",1955.5,33.445264
"106",1956.5,33.462309
"107",1957.5,33.4906398333333
"108",1958.5,33.4939401666667
"109",1959.5,33.5032985
"110",1960.5,33.49966225
"111",1961.5,33.5366674166667
"112",1962.5,33.45568525
"113",1963.5,33.4047100833333
"114",1964.5,33.42796025
"115",1965.5,33.4042968333333
"116",1966.5,33.510309
"117",1967.5,33.5097681666667
"118",1968.5,33.4988204166667
"119",1969.5,33.48312075
"120",1970.5,33.4281278333333
"121",1971.5,33.43280075
"122",1972.5,33.48823025
"123",1973.5,33.38508475
"124",1974.5,33.4322843333333
"125",1975.5,33.4775108333333
"126",1976.5,33.4835114166667
"127",1977.5,33.495858
"128",1978.5,33.4812288333333
"129",1979.5,33.4513563333333
"130",1980.5,33.4778284166667
