"","x","y"
"1",1851.5,299.936194166667
"2",1852.5,299.562795833333
"3",1853.5,300.010855833333
"4",1854.5,300.132865833333
"5",1855.5,299.882768333333
"6",1856.5,299.509693333333
"7",1857.5,299.702375
"8",1858.5,299.977445
"9",1859.5,300.159035833333
"10",1860.5,300.07156
"11",1861.5,300.072574166667
"12",1862.5,300.251549166667
"13",1863.5,299.9942375
"14",1864.5,299.771160833333
"15",1865.5,299.81743
"16",1866.5,299.827825
"17",1867.5,299.95986
"18",1868.5,300.1378725
"19",1869.5,299.7178775
"20",1870.5,300.036825833333
"21",1871.5,299.945921666667
"22",1872.5,300.238429166667
"23",1873.5,299.715276666667
"24",1874.5,299.900144166667
"25",1875.5,299.945703333333
"26",1876.5,299.93243
"27",1877.5,299.637865833333
"28",1878.5,299.779029166667
"29",1879.5,300.068345
"30",1880.5,299.6210125
"31",1881.5,300.020766666667
"32",1882.5,300.260206666667
"33",1883.5,300.121831666667
"34",1884.5,299.576355833333
"35",1885.5,299.447943333333
"36",1886.5,299.798028333333
"37",1887.5,299.753445833333
"38",1888.5,299.9805175
"39",1889.5,300.118775833333
"40",1890.5,299.547064166667
"41",1891.5,299.591595833333
"42",1892.5,299.814411666667
"43",1893.5,299.62642
"44",1894.5,299.8182
"45",1895.5,300.089339166667
"46",1896.5,299.914333333333
"47",1897.5,299.853390833333
"48",1898.5,299.989213333333
"49",1899.5,299.842685833333
"50",1900.5,299.6676225
"51",1901.5,299.764435833333
"52",1902.5,299.813545
"53",1903.5,299.567211666667
"54",1904.5,299.332413333333
"55",1905.5,299.496319166667
"56",1906.5,299.917585
"57",1907.5,299.8738325
"58",1908.5,299.5370325
"59",1909.5,300.0839
"60",1910.5,300.195621666667
"61",1911.5,299.899109166667
"62",1912.5,299.788085833333
"63",1913.5,299.821703333333
"64",1914.5,299.97727
"65",1915.5,299.865525
"66",1916.5,299.6395075
"67",1917.5,300.11098
"68",1918.5,300.081485833333
"69",1919.5,300.0600575
"70",1920.5,299.688510833333
"71",1921.5,299.646585833333
"72",1922.5,300.241696666667
"73",1923.5,299.870696666667
"74",1924.5,299.8039825
"75",1925.5,300.0623925
"76",1926.5,299.996956666667
"77",1927.5,300.1372225
"78",1928.5,299.80872
"79",1929.5,299.857188333333
"80",1930.5,299.930200833333
"81",1931.5,300.087949166667
"82",1932.5,299.934169166667
"83",1933.5,299.977968333333
"84",1934.5,299.86183
"85",1935.5,299.900045833333
"86",1936.5,300.204863333333
"87",1937.5,299.905633333333
"88",1938.5,299.945605833333
"89",1939.5,300.05351
"90",1940.5,300.184775
"91",1941.5,300.184389166667
"92",1942.5,299.811124166667
"93",1943.5,299.926060833333
"94",1944.5,300.0554575
"95",1945.5,299.755579166667
"96",1946.5,299.8713875
"97",1947.5,299.874915
"98",1948.5,300.162480833333
"99",1949.5,299.771858333333
"100",1950.5,299.9569675
"101",1951.5,300.137461666667
"102",1952.5,299.804385
"103",1953.5,299.792955833333
"104",1954.5,299.966858333333
"105",1955.5,299.8756625
"106",1956.5,300.056626666667
"107",1957.5,300.0753925
"108",1958.5,299.808498333333
"109",1959.5,299.838321666667
"110",1960.5,300.18801
"111",1961.5,300.072386666667
"112",1962.5,299.897748333333
"113",1963.5,299.998505833333
"114",1964.5,299.8151025
"115",1965.5,299.8322125
"116",1966.5,299.856096666667
"117",1967.5,300.216118333333
"118",1968.5,300.1803175
"119",1969.5,299.975330833333
"120",1970.5,299.938988333333
"121",1971.5,300.080148333333
"122",1972.5,300.12087
"123",1973.5,299.982615
"124",1974.5,299.859418333333
"125",1975.5,299.92162
"126",1976.5,300.138724166667
"127",1977.5,300.175675833333
"128",1978.5,300.093976666667
"129",1979.5,299.9594425
"130",1980.5,300.3187775
