"","x","y"
"1",1851.5,34.3207238333333
"2",1852.5,34.383081
"3",1853.5,34.2538109166667
"4",1854.5,34.301102
"5",1855.5,34.3369259166667
"6",1856.5,34.2971879166667
"7",1857.5,34.3618529166667
"8",1858.5,34.3285974166667
"9",1859.5,34.298109
"10",1860.5,34.3915415
"11",1861.5,34.3855274166667
"12",1862.5,34.40597
"13",1863.5,34.35174475
"14",1864.5,34.3803805833333
"15",1865.5,34.32677575
"16",1866.5,34.3564855
"17",1867.5,34.35397875
"18",1868.5,34.34442225
"19",1869.5,34.2707295833333
"20",1870.5,34.3324295833333
"21",1871.5,34.394063
"22",1872.5,34.340858
"23",1873.5,34.3872505833333
"24",1874.5,34.3597735
"25",1875.5,34.3585545833333
"26",1876.5,34.40910125
"27",1877.5,34.39491875
"28",1878.5,34.29481125
"29",1879.5,34.279131
"30",1880.5,34.2531780833333
"31",1881.5,34.2703558333333
"32",1882.5,34.3050816666667
"33",1883.5,34.3727640833333
"34",1884.5,34.2327090833333
"35",1885.5,34.2748785
"36",1886.5,34.3570770833333
"37",1887.5,34.364264
"38",1888.5,34.387602
"39",1889.5,34.3178916666667
"40",1890.5,34.294637
"41",1891.5,34.3074175
"42",1892.5,34.31119425
"43",1893.5,34.29417225
"44",1894.5,34.2603565833333
"45",1895.5,34.267872
"46",1896.5,34.3340639166667
"47",1897.5,34.3688113333333
"48",1898.5,34.31839425
"49",1899.5,34.3285295833333
"50",1900.5,34.15672
"51",1901.5,34.2462843333333
"52",1902.5,34.2860839166667
"53",1903.5,34.26324775
"54",1904.5,34.1340134166667
"55",1905.5,34.2036915833333
"56",1906.5,34.3176264166667
"57",1907.5,34.34251075
"58",1908.5,34.3138374166667
"59",1909.5,34.3225686666667
"60",1910.5,34.373529
"61",1911.5,34.3181460833333
"62",1912.5,34.3545879166667
"63",1913.5,34.29063225
"64",1914.5,34.3548761666667
"65",1915.5,34.2954971666667
"66",1916.5,34.2602940833333
"67",1917.5,34.33435475
"68",1918.5,34.4120569166667
"69",1919.5,34.4147015
"70",1920.5,34.3486570833333
"71",1921.5,34.36295475
"72",1922.5,34.308558
"73",1923.5,34.3350476666667
"74",1924.5,34.25170675
"75",1925.5,34.20454525
"76",1926.5,34.2879229166667
"77",1927.5,34.2631263333333
"78",1928.5,34.2689971666667
"79",1929.5,34.250546
"80",1930.5,34.30650075
"81",1931.5,34.3506003333333
"82",1932.5,34.3723325833333
"83",1933.5,34.3841325833333
"84",1934.5,34.3784730833333
"85",1935.5,34.375493
"86",1936.5,34.3823175
"87",1937.5,34.3492618333333
"88",1938.5,34.3583138333333
"89",1939.5,34.3723930833333
"90",1940.5,34.3258415
"91",1941.5,34.3305955
"92",1942.5,34.384302
"93",1943.5,34.3319315833333
"94",1944.5,34.2436550833333
"95",1945.5,34.2001521666667
"96",1946.5,34.2641705
"97",1947.5,34.3087905
"98",1948.5,34.3127061666667
"99",1949.5,34.2999220833333
"100",1950.5,34.3564184166667
"101",1951.5,34.2977819166667
"102",1952.5,34.3546761666667
"103",1953.5,34.2897718333333
"104",1954.5,34.1510733333333
"105",1955.5,34.2825353333333
"106",1956.5,34.3675923333333
"107",1957.5,34.3542590833333
"108",1958.5,34.31823025
"109",1959.5,34.3598051666667
"110",1960.5,34.2902626666667
"111",1961.5,34.3236944166667
"112",1962.5,34.3127428333333
"113",1963.5,34.37855475
"114",1964.5,34.3261130833333
"115",1965.5,34.3649835
"116",1966.5,34.3435736666667
"117",1967.5,34.3254930833333
"118",1968.5,34.3687959166667
"119",1969.5,34.3347846666667
"120",1970.5,34.3158924166667
"121",1971.5,34.4007805833333
"122",1972.5,34.3937886666667
"123",1973.5,34.366845
"124",1974.5,34.3249369166667
"125",1975.5,34.3215358333333
"126",1976.5,34.31566075
"127",1977.5,34.36795475
"128",1978.5,34.3654481666667
"129",1979.5,34.3545008333333
"130",1980.5,34.3560550833333
