time,SALT_mean,TS
1851-01-01 00:00:00,34.793762,300.44067
1851-02-01 00:00:00,34.651783,301.14343
1851-03-01 00:00:00,34.5574,301.8406
1851-04-01 00:00:00,34.492344,301.92697
1851-05-01 00:00:00,34.416466,301.71475
1851-06-01 00:00:00,34.412766,300.81445
1851-07-01 00:00:00,34.49322,299.74338
1851-08-01 00:00:00,34.68668,298.60327
1851-09-01 00:00:00,34.83012,298.29395
1851-10-01 00:00:00,34.959656,298.11755
1851-11-01 00:00:00,35.053745,298.29895
1851-12-01 00:00:00,35.086773,298.75226
1852-01-01 00:00:00,35.04369,299.98477
1852-02-01 00:00:00,34.92806,301.04324
1852-03-01 00:00:00,34.716274,301.735
1852-04-01 00:00:00,34.592136,301.98587
1852-05-01 00:00:00,34.537464,301.57166
1852-06-01 00:00:00,34.595963,300.19846
1852-07-01 00:00:00,34.66289,298.91125
1852-08-01 00:00:00,34.797745,297.88098
1852-09-01 00:00:00,34.895668,297.62305
1852-10-01 00:00:00,34.956066,297.75403
1852-11-01 00:00:00,34.98707,297.86508
1852-12-01 00:00:00,34.92987,298.44043
1853-01-01 00:00:00,34.705917,299.7445
1853-02-01 00:00:00,34.470142,301.15042
1853-03-01 00:00:00,34.267857,301.41873
1853-04-01 00:00:00,34.073,301.69568
1853-05-01 00:00:00,33.95183,301.5804
1853-06-01 00:00:00,34.025333,300.83084
1853-07-01 00:00:00,34.22063,299.81912
1853-08-01 00:00:00,34.460384,298.9784
1853-09-01 00:00:00,34.69989,298.35632
1853-10-01 00:00:00,34.84588,298.25705
1853-11-01 00:00:00,34.88312,298.76456
1853-12-01 00:00:00,34.89014,299.27457
1854-01-01 00:00:00,34.751568,300.00418
1854-02-01 00:00:00,34.599194,301.08963
1854-03-01 00:00:00,34.50241,301.68015
1854-04-01 00:00:00,34.44953,301.55066
1854-05-01 00:00:00,34.39023,301.6069
1854-06-01 00:00:00,34.459946,300.95422
1854-07-01 00:00:00,34.59141,299.90683
1854-08-01 00:00:00,34.732243,299.15128
1854-09-01 00:00:00,34.880234,298.53647
1854-10-01 00:00:00,34.98428,298.59155
1854-11-01 00:00:00,35.00215,299.00967
1854-12-01 00:00:00,34.99544,299.25613
1855-01-01 00:00:00,34.926758,300.2609
1855-02-01 00:00:00,34.823048,300.92752
1855-03-01 00:00:00,34.71936,301.3232
1855-04-01 00:00:00,34.62027,301.66272
1855-05-01 00:00:00,34.561573,301.40005
1855-06-01 00:00:00,34.551266,300.84595
1855-07-01 00:00:00,34.64983,299.64493
1855-08-01 00:00:00,34.85678,298.60666
1855-09-01 00:00:00,34.973896,298.21542
1855-10-01 00:00:00,35.0537,298.30557
1855-11-01 00:00:00,35.07861,298.63205
1855-12-01 00:00:00,35.0569,299.1345
1856-01-01 00:00:00,34.96042,299.89465
1856-02-01 00:00:00,34.822952,300.40775
1856-03-01 00:00:00,34.65752,300.933
1856-04-01 00:00:00,34.535797,301.29602
1856-05-01 00:00:00,34.451817,300.9937
1856-06-01 00:00:00,34.55153,300.3064
1856-07-01 00:00:00,34.69095,299.43152
1856-08-01 00:00:00,34.838337,298.53983
1856-09-01 00:00:00,34.984825,297.8176
1856-10-01 00:00:00,35.071125,297.7213
1856-11-01 00:00:00,35.13274,298.10205
1856-12-01 00:00:00,35.14951,298.72885
1857-01-01 00:00:00,35.01897,299.8383
1857-02-01 00:00:00,34.841095,300.83597
1857-03-01 00:00:00,34.67949,301.29044
1857-04-01 00:00:00,34.47659,301.44775
1857-05-01 00:00:00,34.366455,301.11374
1857-06-01 00:00:00,34.431973,300.3663
1857-07-01 00:00:00,34.539257,299.38773
1857-08-01 00:00:00,34.62671,298.60098
1857-09-01 00:00:00,34.679367,298.35278
1857-10-01 00:00:00,34.75795,298.35315
1857-11-01 00:00:00,34.817596,298.41837
1857-12-01 00:00:00,34.802063,298.75986
1858-01-01 00:00:00,34.601696,299.50143
1858-02-01 00:00:00,34.417545,300.36676
1858-03-01 00:00:00,34.21805,300.86743
1858-04-01 00:00:00,34.071575,301.49295
1858-05-01 00:00:00,34.002903,301.50085
1858-06-01 00:00:00,34.032337,300.76212
1858-07-01 00:00:00,34.136414,299.6328
1858-08-01 00:00:00,34.312317,298.97818
1858-09-01 00:00:00,34.48984,298.57748
1858-10-01 00:00:00,34.590576,298.7029
1858-11-01 00:00:00,34.62335,299.01205
1858-12-01 00:00:00,34.581264,299.4394
1859-01-01 00:00:00,34.47603,300.39642
1859-02-01 00:00:00,34.29941,301.2936
1859-03-01 00:00:00,34.164143,301.62402
1859-04-01 00:00:00,34.093895,301.7451
1859-05-01 00:00:00,34.041473,301.48563
1859-06-01 00:00:00,34.120052,300.78494
1859-07-01 00:00:00,34.307575,299.6011
1859-08-01 00:00:00,34.46079,299.07816
1859-09-01 00:00:00,34.60055,298.73758
1859-10-01 00:00:00,34.654675,299.02286
1859-11-01 00:00:00,34.72382,299.1718
1859-12-01 00:00:00,34.766045,299.30164
1860-01-01 00:00:00,34.67488,300.062
1860-02-01 00:00:00,34.506958,301.15488
1860-03-01 00:00:00,34.38547,301.80948
1860-04-01 00:00:00,34.27033,301.98505
1860-05-01 00:00:00,34.189465,301.91214
1860-06-01 00:00:00,34.22365,300.85922
1860-07-01 00:00:00,34.317997,299.48434
1860-08-01 00:00:00,34.43128,298.7109
1860-09-01 00:00:00,34.575417,298.33862
1860-10-01 00:00:00,34.667385,298.5917
1860-11-01 00:00:00,34.74077,298.74167
1860-12-01 00:00:00,34.722256,299.32812
1861-01-01 00:00:00,34.61859,299.9426
1861-02-01 00:00:00,34.432583,300.9388
1861-03-01 00:00:00,34.277042,301.59775
1861-04-01 00:00:00,34.149067,301.61584
1861-05-01 00:00:00,34.11524,301.36646
1861-06-01 00:00:00,34.124702,300.83237
1861-07-01 00:00:00,34.22753,299.93912
1861-08-01 00:00:00,34.40019,298.96408
1861-09-01 00:00:00,34.551594,298.59998
1861-10-01 00:00:00,34.669437,298.71515
1861-11-01 00:00:00,34.75735,298.8404
1861-12-01 00:00:00,34.765564,299.39404
1862-01-01 00:00:00,34.724945,300.0669
1862-02-01 00:00:00,34.580994,301.17508
1862-03-01 00:00:00,34.42993,301.77682
1862-04-01 00:00:00,34.30334,302.10693
1862-05-01 00:00:00,34.196735,301.67752
1862-06-01 00:00:00,34.275345,300.82126
1862-07-01 00:00:00,34.398884,299.81223
1862-08-01 00:00:00,34.509068,299.1071
1862-09-01 00:00:00,34.619125,298.6538
1862-10-01 00:00:00,34.693928,298.8768
1862-11-01 00:00:00,34.761898,299.0864
1862-12-01 00:00:00,34.74886,299.4509
1863-01-01 00:00:00,34.649612,300.47375
1863-02-01 00:00:00,34.488132,301.30185
1863-03-01 00:00:00,34.395496,302.27164
1863-04-01 00:00:00,34.295208,302.3076
1863-05-01 00:00:00,34.23044,301.71997
1863-06-01 00:00:00,34.269913,300.943
1863-07-01 00:00:00,34.451717,299.79056
1863-08-01 00:00:00,34.64477,298.79752
1863-09-01 00:00:00,34.813923,298.08716
