time,SALT_mean,TS
1851-01-01 00:00:00,33.533146,295.18103
1851-02-01 00:00:00,33.432934,293.80347
1851-03-01 00:00:00,33.367374,293.1323
1851-04-01 00:00:00,33.341537,293.24658
1851-05-01 00:00:00,33.35466,293.3074
1851-06-01 00:00:00,33.41681,294.32126
1851-07-01 00:00:00,33.48675,296.18243
1851-08-01 00:00:00,33.56986,298.65723
1851-09-01 00:00:00,33.642002,299.9795
1851-10-01 00:00:00,33.661144,300.11792
1851-11-01 00:00:00,33.644913,298.52658
1851-12-01 00:00:00,33.609962,296.58838
1852-01-01 00:00:00,33.393036,294.76694
1852-02-01 00:00:00,33.209454,293.41495
1852-03-01 00:00:00,33.17183,293.00137
1852-04-01 00:00:00,33.206432,292.89847
1852-05-01 00:00:00,33.2868,293.1727
1852-06-01 00:00:00,33.36204,294.96155
1852-07-01 00:00:00,33.433437,297.24768
1852-08-01 00:00:00,33.522373,298.7953
1852-09-01 00:00:00,33.59897,299.981
1852-10-01 00:00:00,33.656086,299.96893
1852-11-01 00:00:00,33.662212,298.86722
1852-12-01 00:00:00,33.600918,296.62204
1853-01-01 00:00:00,33.46838,294.6934
1853-02-01 00:00:00,33.365585,293.42664
1853-03-01 00:00:00,33.303276,292.58942
1853-04-01 00:00:00,33.30308,292.5082
1853-05-01 00:00:00,33.32959,292.99106
1853-06-01 00:00:00,33.401665,294.3583
1853-07-01 00:00:00,33.488857,296.15475
1853-08-01 00:00:00,33.57778,298.63736
1853-09-01 00:00:00,33.650875,299.95743
1853-10-01 00:00:00,33.707554,300.0611
1853-11-01 00:00:00,33.72944,298.92892
1853-12-01 00:00:00,33.691433,296.71902
1854-01-01 00:00:00,33.57149,294.6215
1854-02-01 00:00:00,33.42372,293.61063
1854-03-01 00:00:00,33.30875,293.15402
1854-04-01 00:00:00,33.291862,293.04306
1854-05-01 00:00:00,33.323215,293.4058
1854-06-01 00:00:00,33.371094,294.71417
1854-07-01 00:00:00,33.491634,296.67993
1854-08-01 00:00:00,33.63026,298.76297
1854-09-01 00:00:00,33.687885,299.973
1854-10-01 00:00:00,33.702255,300.07312
1854-11-01 00:00:00,33.69956,298.69174
1854-12-01 00:00:00,33.621662,296.69388
1855-01-01 00:00:00,33.300022,295.14243
1855-02-01 00:00:00,33.073963,294.09952
1855-03-01 00:00:00,33.141727,293.61026
1855-04-01 00:00:00,33.234146,293.36057
1855-05-01 00:00:00,33.289276,293.63974
1855-06-01 00:00:00,33.32317,294.47025
