"","x","y"
"1",1851.5,0.252193807692322
"2",1852.5,0.335078807692298
"3",1853.5,0.112502974358961
"4",1854.5,0.361757141025635
"5",1855.5,0.430209641025669
"6",1856.5,0.301537974358951
"7",1857.5,0.302123807692283
"8",1858.5,0.12162714102567
"9",1859.5,0.0916313076922961
"10",1860.5,0.0901138076923189
"11",1861.5,0.258132141025669
"12",1862.5,0.161028807692333
"13",1863.5,-0.0778811923077001
"14",1864.5,0.123260474358972
"15",1865.5,-0.0195145256410001
"16",1866.5,-0.0500003589743869
"17",1867.5,-0.133606192307695
"18",1868.5,-0.0258261923077043
"19",1869.5,0.132302974358993
"20",1870.5,0.0778913076923118
"21",1871.5,0.242152974358987
"22",1872.5,0.173397974358977
"23",1873.5,-0.0195620256409939
"24",1874.5,-0.0638636923076774
"25",1875.5,0.0218296410256471
"26",1876.5,-0.0150720256410182
"27",1877.5,0.0883329743589911
"28",1878.5,0.202145474358986
"29",1879.5,0.11354297435895
"30",1880.5,0.0699421410256491
"31",1881.5,-0.0623736923076876
"32",1882.5,-0.0921553589743667
"33",1883.5,0.232406307692315
"34",1884.5,-0.167612025641006
"35",1885.5,-0.198772025641006
"36",1886.5,-0.0508195256410318
"37",1887.5,0.0762796410256215
"38",1888.5,0.262502974358995
"39",1889.5,0.0118921410256689
"40",1890.5,-0.196062858974358
"41",1891.5,-0.278208692307658
"42",1892.5,-0.0455778589743545
"43",1893.5,-0.0278378589743511
"44",1894.5,0.0973654743589805
"45",1895.5,-0.0452678589743414
"46",1896.5,-0.0177870256410415
"47",1897.5,0.0223704743589792
"48",1898.5,0.0422696410256549
"49",1899.5,-0.0118895256410383
"50",1900.5,-0.112638692307712
"51",1901.5,-0.332287858974382
"52",1902.5,0.0945146410256257
"53",1903.5,-0.0866486923076764
"54",1904.5,-0.324883692307708
"55",1905.5,-0.238318692307701
"56",1906.5,-0.0579603589743556
"57",1907.5,-0.201302025641041
"58",1908.5,-0.213474525641004
"59",1909.5,-0.0186545256410113
"60",1910.5,0.0573871410256288
"61",1911.5,0.00214047435895282
"62",1912.5,-0.324108692307675
"63",1913.5,-0.37828285897433
"64",1914.5,-0.368947858974366
"65",1915.5,-0.12701702564101
"66",1916.5,-0.155132025641024
"67",1917.5,-0.104808692307699
"68",1918.5,0.258853807692333
"69",1919.5,0.12576047435897
"70",1920.5,-0.0676036923076708
"71",1921.5,-0.262057858974345
"72",1922.5,-0.0325728589743335
"73",1923.5,-0.103280358974359
"74",1924.5,-0.150365358974341
"75",1925.5,-0.118917025640997
"76",1926.5,-0.278177025641014
"77",1927.5,-0.225772858974324
"78",1928.5,-0.125841192307689
"79",1929.5,-0.169858692307685
"80",1930.5,-0.0715611923076835
"81",1931.5,0.104168807692304
"82",1932.5,-0.160003692307669
"83",1933.5,-0.0636270256410398
"84",1934.5,-0.236537858974373
"85",1935.5,0.0898696410256434
"86",1936.5,0.0124713076922944
"87",1937.5,0.174952141025642
"88",1938.5,-0.0162945256410012
"89",1939.5,0.0693879743589605
"90",1940.5,0.188922141025614
"91",1941.5,0.119395474358953
"92",1942.5,0.0573529743589916
"93",1943.5,0.0875404743590025
"94",1944.5,-0.0795045256410276
"95",1945.5,-0.109008692307725
"96",1946.5,-0.0838086923076844
"97",1947.5,0.105299641025624
"98",1948.5,0.299605474358998
"99",1949.5,-0.147132025641042
"100",1950.5,-0.0306178589743809
"101",1951.5,-0.102612858974339
"102",1952.5,-0.164826192307714
"103",1953.5,-0.208710358974372
"104",1954.5,0.0574546410256289
"105",1955.5,-0.081667858974356
"106",1956.5,0.281547141025669
"107",1957.5,-0.00957035897437208
"108",1958.5,0.0426871410256808
"109",1959.5,-0.0353428589743316
"110",1960.5,-0.101294525641038
"111",1961.5,-0.06471952564101
"112",1962.5,0.0362779743589954
"113",1963.5,0.134970474358965
"114",1964.5,0.381602974358998
"115",1965.5,-0.0250945256410091
"116",1966.5,-0.0873036923076711
"117",1967.5,0.0106088076922788
"118",1968.5,0.0309563076923496
"119",1969.5,-0.13182702564103
"120",1970.5,-0.0166970256410082
"121",1971.5,-0.145176192307702
"122",1972.5,-0.172811192307677
"123",1973.5,-0.0597920256410021
"124",1974.5,-0.0324128589743395
"125",1975.5,-0.0962445256410547
"126",1976.5,0.0271521410256241
"127",1977.5,0.0101379743589405
"128",1978.5,0.396115474358965
"129",1979.5,0.208283807692339
"130",1980.5,0.439562974358978
