"","x","y"
"1",1851.5,34.58019775
"2",1852.5,34.8108079166667
"3",1853.5,34.6789118333333
"4",1854.5,34.4150883333333
"5",1855.5,34.42308475
"6",1856.5,34.591409
"7",1857.5,34.816059
"8",1858.5,34.57390525
"9",1859.5,34.3614145
"10",1860.5,34.4254095
"11",1861.5,34.36519325
"12",1862.5,34.3736875833333
"13",1863.5,34.418212
"14",1864.5,34.6826480833333
"15",1865.5,34.5260043333333
"16",1866.5,34.4384324166667
"17",1867.5,34.3154890833333
"18",1868.5,34.3580370833333
"19",1869.5,34.66996975
"20",1870.5,34.6999150833333
"21",1871.5,34.4567435
"22",1872.5,34.5384826666667
"23",1873.5,34.44385525
"24",1874.5,34.463723
"25",1875.5,34.5108116666667
"26",1876.5,34.4576285
"27",1877.5,34.4568930833333
"28",1878.5,34.5607769166667
"29",1879.5,34.5681225
"30",1880.5,34.59485625
"31",1881.5,34.5567645
"32",1882.5,34.4518116666667
"33",1883.5,34.3558711666667
"34",1884.5,34.32472375
"35",1885.5,34.6310900833333
"36",1886.5,34.6629709166667
"37",1887.5,34.5307680833333
"38",1888.5,34.41618425
"39",1889.5,34.3152896666667
"40",1890.5,34.4453559166667
"41",1891.5,34.512628
"42",1892.5,34.55860425
"43",1893.5,34.5239025833333
"44",1894.5,34.4956265833333
"45",1895.5,34.4377354166667
"46",1896.5,34.2782651666667
"47",1897.5,34.3743534166667
"48",1898.5,34.5720410833333
"49",1899.5,34.6090883333333
"50",1900.5,34.69815775
"51",1901.5,34.6495779166667
"52",1902.5,34.42043625
"53",1903.5,34.2380833333333
"54",1904.5,34.3650953333333
"55",1905.5,34.4131128333333
"56",1906.5,34.3843930833333
"57",1907.5,34.3517913333333
"58",1908.5,34.6106093333333
"59",1909.5,34.6104465833333
"60",1910.5,34.3675103333333
"61",1911.5,34.3699470833333
"62",1912.5,34.5490558333333
"63",1913.5,34.4601318333333
"64",1914.5,34.449628
"65",1915.5,34.4606361666667
"66",1916.5,34.5113311666667
"67",1917.5,34.4197138333333
"68",1918.5,34.33014725
"69",1919.5,34.4765823333333
"70",1920.5,34.7007786666667
"71",1921.5,34.7898034166667
"72",1922.5,34.65520975
"73",1923.5,34.3687889166667
"74",1924.5,34.5266289166667
"75",1925.5,34.3625413333333
"76",1926.5,34.3978845
"77",1927.5,34.4614240833333
"78",1928.5,34.4035285833333
"79",1929.5,34.55526525
"80",1930.5,34.40655125
"81",1931.5,34.3867061666667
"82",1932.5,34.38381525
"83",1933.5,34.6383234166667
"84",1934.5,34.571381
"85",1935.5,34.5309010833333
"86",1936.5,34.4079418333333
"87",1937.5,34.3504119166667
"88",1938.5,34.50204875
"89",1939.5,34.4749290833333
"90",1940.5,34.4613528333333
"91",1941.5,34.4263849166667
"92",1942.5,34.4638535833333
"93",1943.5,34.53294775
"94",1944.5,34.4305211666667
"95",1945.5,34.5459673333333
"96",1946.5,34.6143605
"97",1947.5,34.5656883333333
"98",1948.5,34.3506551666667
"99",1949.5,34.416214
"100",1950.5,34.41397625
"101",1951.5,34.2134811666667
"102",1952.5,34.3850189166667
"103",1953.5,34.56261175
"104",1954.5,34.6265310833333
"105",1955.5,34.6401715833333
"106",1956.5,34.56505775
"107",1957.5,34.41470875
"108",1958.5,34.36559825
"109",1959.5,34.39741725
"110",1960.5,34.40718975
"111",1961.5,34.2284130833333
"112",1962.5,34.279762
"113",1963.5,34.3751024166667
"114",1964.5,34.4153220833333
"115",1965.5,34.5592336666667
"116",1966.5,34.410715
"117",1967.5,34.2240644166667
"118",1968.5,34.2211615833333
"119",1969.5,34.4571409166667
"120",1970.5,34.57848475
"121",1971.5,34.5582624166667
"122",1972.5,34.3612380833333
"123",1973.5,34.198128
"124",1974.5,34.3472271666667
"125",1975.5,34.5690451666667
"126",1976.5,34.33144275
"127",1977.5,34.1789804166667
"128",1978.5,34.2595810833333
"129",1979.5,34.353987
"130",1980.5,34.3852285833333
