"","x","y"
"1",1851.5,32.7952325
"2",1852.5,32.8197959166667
"3",1853.5,32.8625416666667
"4",1854.5,32.8897718333333
"5",1855.5,32.88690625
"6",1856.5,32.87710525
"7",1857.5,32.9283199166667
"8",1858.5,32.8794168333333
"9",1859.5,32.9033863333333
"10",1860.5,32.88503875
"11",1861.5,32.822183
"12",1862.5,32.8049438333333
"13",1863.5,32.8058135
"14",1864.5,32.7664321666667
"15",1865.5,32.7685253333333
"16",1866.5,32.77188375
"17",1867.5,32.7641270833333
"18",1868.5,32.7080330833333
"19",1869.5,32.7073245
"20",1870.5,32.6750500833333
"21",1871.5,32.7873635833333
"22",1872.5,32.8306819166667
"23",1873.5,32.8599505
"24",1874.5,32.87905725
"25",1875.5,32.8745358333333
"26",1876.5,32.9327606666667
"27",1877.5,32.91620425
"28",1878.5,32.867457
"29",1879.5,32.91942525
"30",1880.5,32.890851
"31",1881.5,32.9442319166667
"32",1882.5,32.9470888333333
"33",1883.5,32.9595211666667
"34",1884.5,32.9862938333333
"35",1885.5,33.0128659166667
"36",1886.5,32.9894071666667
"37",1887.5,32.9722336666667
"38",1888.5,32.9803385833333
"39",1889.5,32.9731331666667
"40",1890.5,32.9540636666667
"41",1891.5,33.0062000833333
"42",1892.5,33.0109448333333
"43",1893.5,32.9196045833333
"44",1894.5,32.96061475
"45",1895.5,32.97881075
"46",1896.5,32.928673
"47",1897.5,32.9758479166667
"48",1898.5,32.9727380833333
"49",1899.5,32.919755
"50",1900.5,32.9484985833333
"51",1901.5,32.9473065833333
"52",1902.5,32.9300135833333
"53",1903.5,32.9339305833333
"54",1904.5,32.93791125
"55",1905.5,32.96915225
"56",1906.5,32.9779193333333
"57",1907.5,33.0768900833333
"58",1908.5,33.0633830833333
"59",1909.5,33.02396325
"60",1910.5,33.0466596666667
"61",1911.5,33.0308538333333
"62",1912.5,33.0458629166667
"63",1913.5,33.1049498333333
"64",1914.5,33.0716973333333
"65",1915.5,33.0232120833333
"66",1916.5,33.0444049166667
"67",1917.5,33.0278483333333
"68",1918.5,33.0988935833333
"69",1919.5,33.06939375
"70",1920.5,33.0813265
"71",1921.5,33.0893330833333
"72",1922.5,33.0667345
"73",1923.5,32.990392
"74",1924.5,32.98647425
"75",1925.5,32.9847885833333
"76",1926.5,32.9264036666667
"77",1927.5,32.8543133333333
"78",1928.5,32.8666288333333
"79",1929.5,32.9217774166667
"80",1930.5,32.9155118333333
"81",1931.5,32.95661825
"82",1932.5,32.9421104166667
"83",1933.5,32.8663020833333
"84",1934.5,32.7938295
"85",1935.5,32.77232925
"86",1936.5,32.7750763333333
"87",1937.5,32.7767580833333
"88",1938.5,32.7917541666667
"89",1939.5,32.7949081666667
"90",1940.5,32.7963083333333
"91",1941.5,32.800474
"92",1942.5,32.7944425833333
"93",1943.5,32.7827373333333
"94",1944.5,32.6905920833333
"95",1945.5,32.7065439166667
"96",1946.5,32.8241459166667
"97",1947.5,32.8790876666667
"98",1948.5,32.8960893333333
"99",1949.5,32.8717236666667
"100",1950.5,32.8492970833333
"101",1951.5,32.8977311666667
"102",1952.5,32.8685781666667
"103",1953.5,32.8924539166667
"104",1954.5,32.79329125
"105",1955.5,32.79196275
"106",1956.5,32.8169669166667
"107",1957.5,32.8376398333333
"108",1958.5,32.8601224166667
"109",1959.5,32.8758341666667
"110",1960.5,32.83983125
"111",1961.5,32.8183576666667
"112",1962.5,32.85828525
"113",1963.5,32.8270071666667
"114",1964.5,32.8498625
"115",1965.5,32.8707764166667
"116",1966.5,32.8956146666667
"117",1967.5,32.87200825
"118",1968.5,32.8476053333333
"119",1969.5,32.84237
"120",1970.5,32.878024
"121",1971.5,32.9347280833333
"122",1972.5,32.8962625833333
"123",1973.5,32.9200689166667
"124",1974.5,32.93751275
"125",1975.5,32.8938995
"126",1976.5,32.8952435833333
"127",1977.5,32.8780639166667
"128",1978.5,32.8804263333333
"129",1979.5,32.92629575
"130",1980.5,32.8674428333333
