"","x","y"
"1",1851.5,34.3094311666667
"2",1852.5,34.3023200833333
"3",1853.5,34.3181564166667
"4",1854.5,34.2976001666667
"5",1855.5,34.28288075
"6",1856.5,34.3382075833333
"7",1857.5,34.2813804166667
"8",1858.5,34.25721725
"9",1859.5,34.2434581666667
"10",1860.5,34.2962283333333
"11",1861.5,34.2726999166667
"12",1862.5,34.3144834166667
"13",1863.5,34.2525625833333
"14",1864.5,34.3012844166667
"15",1865.5,34.3192831666667
"16",1866.5,34.3334110833333
"17",1867.5,34.3156303333333
"18",1868.5,34.2716205
"19",1869.5,34.2834494166667
"20",1870.5,34.2551276666667
"21",1871.5,34.2534520833333
"22",1872.5,34.2912756666667
"23",1873.5,34.2958334166667
"24",1874.5,34.2599363333333
"25",1875.5,34.2693529166667
"26",1876.5,34.2813876666667
"27",1877.5,34.2336231666667
"28",1878.5,34.2822724166667
"29",1879.5,34.28473625
"30",1880.5,34.3333281666667
"31",1881.5,34.2324438333333
"32",1882.5,34.31246075
"33",1883.5,34.2651363333333
"34",1884.5,34.2485859166667
"35",1885.5,34.2694681666667
"36",1886.5,34.2813716666667
"37",1887.5,34.3097078333333
"38",1888.5,34.2707418333333
"39",1889.5,34.3903370833333
"40",1890.5,34.26605775
"41",1891.5,34.2523986666667
"42",1892.5,34.3052935
"43",1893.5,34.2639545
"44",1894.5,34.2681860833333
"45",1895.5,34.2455881666667
"46",1896.5,34.2862259166667
"47",1897.5,34.3566701666667
"48",1898.5,34.2470325833333
"49",1899.5,34.273847
"50",1900.5,34.2811045833333
"51",1901.5,34.28789975
"52",1902.5,34.2843735833333
"53",1903.5,34.2746261666667
"54",1904.5,34.3019596666667
"55",1905.5,34.2510576666667
"56",1906.5,34.2756490833333
"57",1907.5,34.3050939166667
"58",1908.5,34.3309921666667
"59",1909.5,34.2395680833333
"60",1910.5,34.23154825
"61",1911.5,34.28020475
"62",1912.5,34.3216458333333
"63",1913.5,34.2818865833333
"64",1914.5,34.2745720833333
"65",1915.5,34.2715434166667
"66",1916.5,34.2704358333333
"67",1917.5,34.23749225
"68",1918.5,34.25432175
"69",1919.5,34.28980675
"70",1920.5,34.3296398333333
"71",1921.5,34.2524463333333
"72",1922.5,34.2783509166667
"73",1923.5,34.2675644166667
"74",1924.5,34.2822955
"75",1925.5,34.2334778333333
"76",1926.5,34.27506475
"77",1927.5,34.27625425
"78",1928.5,34.2462495
"79",1929.5,34.2672405833333
"80",1930.5,34.2410780833333
"81",1931.5,34.2896910833333
"82",1932.5,34.2747348333333
"83",1933.5,34.30353575
"84",1934.5,34.2334599166667
"85",1935.5,34.2979934166667
"86",1936.5,34.29827625
"87",1937.5,34.253679
"88",1938.5,34.27501425
"89",1939.5,34.2304925833333
"90",1940.5,34.2672733333333
"91",1941.5,34.2130216666667
"92",1942.5,34.2300744166667
"93",1943.5,34.2213195833333
"94",1944.5,34.24470225
"95",1945.5,34.2008545
"96",1946.5,34.27380375
"97",1947.5,34.2947051666667
"98",1948.5,34.2600304166667
"99",1949.5,34.2961695833333
"100",1950.5,34.2838813333333
"101",1951.5,34.2591955833333
"102",1952.5,34.3216655
"103",1953.5,34.2434263333333
"104",1954.5,34.2549804166667
"105",1955.5,34.2457995833333
"106",1956.5,34.3080098333333
"107",1957.5,34.2574700833333
"108",1958.5,34.2335270833333
"109",1959.5,34.21785925
"110",1960.5,34.2716969166667
"111",1961.5,34.3755358333333
"112",1962.5,34.3494804166667
"113",1963.5,34.26855875
"114",1964.5,34.2178440833333
"115",1965.5,34.2955953333333
"116",1966.5,34.2897339166667
"117",1967.5,34.2624930833333
"118",1968.5,34.2425318333333
"119",1969.5,34.23279025
"120",1970.5,34.2515505
"121",1971.5,34.2755075
"122",1972.5,34.3401614166667
"123",1973.5,34.38950575
"124",1974.5,34.2911335
"125",1975.5,34.293757
"126",1976.5,34.261921
"127",1977.5,34.2145129166667
"128",1978.5,34.3047688333333
"129",1979.5,34.2607385
"130",1980.5,34.3406395833333
