"","x","y"
"1",1851.5,33.050016
"2",1852.5,33.1057978333333
"3",1853.5,33.1319371666667
"4",1854.5,33.1424515833333
"5",1855.5,33.1354741666667
"6",1856.5,33.1439078333333
"7",1857.5,33.1478849166667
"8",1858.5,33.0835020833333
"9",1859.5,33.1012698333333
"10",1860.5,33.1034498333333
"11",1861.5,33.0833321666667
"12",1862.5,33.0937956666667
"13",1863.5,33.089323
"14",1864.5,33.0419008333333
"15",1865.5,33.0530403333333
"16",1866.5,33.0659435
"17",1867.5,33.0459820833333
"18",1868.5,33.01614275
"19",1869.5,33.0190564166667
"20",1870.5,32.9694229166667
"21",1871.5,33.045761
"22",1872.5,33.0603345833333
"23",1873.5,33.03563375
"24",1874.5,33.091954
"25",1875.5,33.13181025
"26",1876.5,33.1865654166667
"27",1877.5,33.185712
"28",1878.5,33.1020854166667
"29",1879.5,33.1092449166667
"30",1880.5,33.1172379166667
"31",1881.5,33.1919260833333
"32",1882.5,33.2040856666667
"33",1883.5,33.20956125
"34",1884.5,33.23090375
"35",1885.5,33.2729443333333
"36",1886.5,33.2244145
"37",1887.5,33.2450129166667
"38",1888.5,33.23604075
"39",1889.5,33.2025525833333
"40",1890.5,33.20863125
"41",1891.5,33.25331325
"42",1892.5,33.24573225
"43",1893.5,33.175403
"44",1894.5,33.21294075
"45",1895.5,33.2427716666667
"46",1896.5,33.1628638333333
"47",1897.5,33.20723925
"48",1898.5,33.2057829166667
"49",1899.5,33.140736
"50",1900.5,33.16525025
"51",1901.5,33.20141
"52",1902.5,33.1849031666667
"53",1903.5,33.2079083333333
"54",1904.5,33.2121906666667
"55",1905.5,33.2283051666667
"56",1906.5,33.2257385833333
"57",1907.5,33.30064
"58",1908.5,33.2927140833333
"59",1909.5,33.2622500833333
"60",1910.5,33.317976
"61",1911.5,33.3308994166667
"62",1912.5,33.3195286666667
"63",1913.5,33.36466775
"64",1914.5,33.32352975
"65",1915.5,33.30187725
"66",1916.5,33.3114924166667
"67",1917.5,33.2588629166667
"68",1918.5,33.3313353333333
"69",1919.5,33.2991593333333
"70",1920.5,33.3026183333333
"71",1921.5,33.3184
"72",1922.5,33.2791
"73",1923.5,33.2358408333333
"74",1924.5,33.2678810833333
"75",1925.5,33.2331483333333
"76",1926.5,33.1385179166667
"77",1927.5,33.12560875
"78",1928.5,33.1208761666667
"79",1929.5,33.1572963333333
"80",1930.5,33.1652994166667
"81",1931.5,33.1953528333333
"82",1932.5,33.132363
"83",1933.5,33.04282775
"84",1934.5,33.0028015
"85",1935.5,32.9812441666667
"86",1936.5,33.0343818333333
"87",1937.5,32.9995329166667
"88",1938.5,32.9679039166667
"89",1939.5,33.0174620833333
"90",1940.5,33.01410325
"91",1941.5,33.0241993333333
"92",1942.5,33.0770570833333
"93",1943.5,33.0750025833333
"94",1944.5,32.9793598333333
"95",1945.5,32.9341399166667
"96",1946.5,33.004023
"97",1947.5,33.09563625
"98",1948.5,33.1549946666667
"99",1949.5,33.124346
"100",1950.5,33.0643351666667
"101",1951.5,33.10409125
"102",1952.5,33.0834415
"103",1953.5,33.1398223333333
"104",1954.5,33.1243270833333
"105",1955.5,33.1148321666667
"106",1956.5,33.0909155
"107",1957.5,33.0739536666667
"108",1958.5,33.1117458333333
"109",1959.5,33.1313735833333
"110",1960.5,33.0578446666667
"111",1961.5,33.04160425
"112",1962.5,33.0963333333333
"113",1963.5,33.0807555
"114",1964.5,33.0922395
"115",1965.5,33.0747846666667
"116",1966.5,33.1075604166667
"117",1967.5,33.0937041666667
"118",1968.5,33.0453399166667
"119",1969.5,33.029796
"120",1970.5,33.0664686666667
"121",1971.5,33.1208500833333
"122",1972.5,33.1178288333333
"123",1973.5,33.1320905833333
"124",1974.5,33.1447878333333
"125",1975.5,33.1413041666667
"126",1976.5,33.1218028333333
"127",1977.5,33.0922074166667
"128",1978.5,33.10387975
"129",1979.5,33.134338
"130",1980.5,33.10661675
