"","x","y"
"1",1851.5,34.72372025
"2",1852.5,34.7754269166667
"3",1853.5,34.4616478333333
"4",1854.5,34.7094854166667
"5",1855.5,34.8254710833333
"6",1856.5,34.8255060833333
"7",1857.5,34.6350201666667
"8",1858.5,34.3293500833333
"9",1859.5,34.4089423333333
"10",1860.5,34.4707973333333
"11",1861.5,34.432937
"12",1862.5,34.5139765833333
"13",1863.5,34.6280395
"14",1864.5,34.55719125
"15",1865.5,34.472657
"16",1866.5,34.4100605
"17",1867.5,34.5597886666667
"18",1868.5,34.621206
"19",1869.5,34.8884280833333
"20",1870.5,34.6033621666667
"21",1871.5,34.4301274166667
"22",1872.5,34.3582465833333
"23",1873.5,34.5172818333333
"24",1874.5,34.4545498333333
"25",1875.5,34.3583928333333
"26",1876.5,34.4904325
"27",1877.5,34.4454641666667
"28",1878.5,34.6936735833333
"29",1879.5,34.5316838333333
"30",1880.5,34.5234135
"31",1881.5,34.4443223333333
"32",1882.5,34.4923289166667
"33",1883.5,34.3011293333333
"34",1884.5,34.5757916666667
"35",1885.5,34.6548173333333
"36",1886.5,34.52294525
"37",1887.5,34.33942375
"38",1888.5,34.3192339166667
"39",1889.5,34.4739325833333
"40",1890.5,34.4722933333333
"41",1891.5,34.71095925
"42",1892.5,34.4694933333333
"43",1893.5,34.4621674166667
"44",1894.5,34.4011546666667
"45",1895.5,34.3910049166667
"46",1896.5,34.3661629166667
"47",1897.5,34.70657475
"48",1898.5,34.6688303333333
"49",1899.5,34.6938253333333
"50",1900.5,34.6326339166667
"51",1901.5,34.2525900833333
"52",1902.5,34.1292465833333
"53",1903.5,34.2824560833333
"54",1904.5,34.4351156666667
"55",1905.5,34.48714975
"56",1906.5,34.50066925
"57",1907.5,34.7016510833333
"58",1908.5,34.6540019166667
"59",1909.5,34.3435565
"60",1910.5,34.4661376666667
"61",1911.5,34.4929003333333
"62",1912.5,34.422978
"63",1913.5,34.5029530833333
"64",1914.5,34.4608373333333
"65",1915.5,34.43431775
"66",1916.5,34.4620396666667
"67",1917.5,34.52926725
"68",1918.5,34.8063411666667
"69",1919.5,34.84438675
"70",1920.5,34.7407423333333
"71",1921.5,34.6703995
"72",1922.5,34.4313618333333
"73",1923.5,34.3068736666667
"74",1924.5,34.396747
"75",1925.5,34.449431
"76",1926.5,34.5271016666667
"77",1927.5,34.4187548333333
"78",1928.5,34.5705894166667
"79",1929.5,34.4020615833333
"80",1930.5,34.4225004166667
"81",1931.5,34.3908410833333
"82",1932.5,34.5994773333333
"83",1933.5,34.62610825
"84",1934.5,34.4731548333333
"85",1935.5,34.3008556666667
"86",1936.5,34.2399830833333
"87",1937.5,34.64382375
"88",1938.5,34.5007169166667
"89",1939.5,34.391041
"90",1940.5,34.4637243333333
"91",1941.5,34.468987
"92",1942.5,34.583985
"93",1943.5,34.5425551666667
"94",1944.5,34.4111738333333
"95",1945.5,34.67626325
"96",1946.5,34.57774025
"97",1947.5,34.41454625
"98",1948.5,34.3047826666667
"99",1949.5,34.366472
"100",1950.5,34.308135
"101",1951.5,34.4622730833333
"102",1952.5,34.6648135833333
"103",1953.5,34.6219034166667
"104",1954.5,34.5251475833333
"105",1955.5,34.5196530833333
"106",1956.5,34.3657101666667
"107",1957.5,34.3243519166667
"108",1958.5,34.2975628333333
"109",1959.5,34.2903496666667
"110",1960.5,34.1959064166667
"111",1961.5,34.38967325
"112",1962.5,34.328995
"113",1963.5,34.308072
"114",1964.5,34.40188675
"115",1965.5,34.3225974166667
"116",1966.5,34.238093
"117",1967.5,34.15736175
"118",1968.5,34.4690808333333
"119",1969.5,34.5778593333333
"120",1970.5,34.4961328333333
"121",1971.5,34.3876615
"122",1972.5,34.24462
"123",1973.5,34.292563
"124",1974.5,34.3738515
"125",1975.5,34.343267
"126",1976.5,34.3041566666667
"127",1977.5,34.35756325
"128",1978.5,34.3696511666667
"129",1979.5,34.432434
"130",1980.5,34.5756289166667
