"","x","y"
"1",1851.5,298.978744166667
"2",1852.5,299.204149166667
"3",1853.5,299.067091666667
"4",1854.5,299.017670833333
"5",1855.5,298.926794166667
"6",1856.5,298.887111666667
"7",1857.5,298.85543
"8",1858.5,298.8877225
"9",1859.5,299.0374725
"10",1860.5,299.1364025
"11",1861.5,299.0237175
"12",1862.5,299.158515
"13",1863.5,298.861779166667
"14",1864.5,298.918858333333
"15",1865.5,299.023706666667
"16",1866.5,298.874451666667
"17",1867.5,298.881469166667
"18",1868.5,299.012093333333
"19",1869.5,299.049516666667
"20",1870.5,298.994391666667
"21",1871.5,298.896135
"22",1872.5,299.113625
"23",1873.5,298.925279166667
"24",1874.5,298.98323
"25",1875.5,299.057273333333
"26",1876.5,298.978055833333
"27",1877.5,298.828745833333
"28",1878.5,298.7387375
"29",1879.5,298.892908333333
"30",1880.5,299.095214166667
"31",1881.5,298.8127525
"32",1882.5,298.956839166667
"33",1883.5,298.899536666667
"34",1884.5,298.567069166667
"35",1885.5,298.655185833333
"36",1886.5,298.737560833333
"37",1887.5,298.904085
"38",1888.5,298.935496666667
"39",1889.5,298.769361666667
"40",1890.5,298.763481666667
"41",1891.5,298.870338333333
"42",1892.5,298.829335
"43",1893.5,298.711804166667
"44",1894.5,298.968025
"45",1895.5,298.960203333333
"46",1896.5,298.836724166667
"47",1897.5,298.821711666667
"48",1898.5,298.894561666667
"49",1899.5,298.827379166667
"50",1900.5,298.6694325
"51",1901.5,298.876536666667
"52",1902.5,298.879215833333
"53",1903.5,298.601240833333
"54",1904.5,298.470719166667
"55",1905.5,298.482301666667
"56",1906.5,298.700894166667
"57",1907.5,298.693895833333
"58",1908.5,299.03224
"59",1909.5,298.819960833333
"60",1910.5,298.65843
"61",1911.5,298.790971666667
"62",1912.5,298.720438333333
"63",1913.5,298.863068333333
"64",1914.5,298.79383
"65",1915.5,298.773700833333
"66",1916.5,298.558864166667
"67",1917.5,298.67551
"68",1918.5,298.660995
"69",1919.5,298.76841
"70",1920.5,298.6907775
"71",1921.5,298.822595833333
"72",1922.5,298.975984166667
"73",1923.5,298.894935
"74",1924.5,298.961855833333
"75",1925.5,298.9851975
"76",1926.5,298.993675833333
"77",1927.5,299.063666666667
"78",1928.5,299.002665833333
"79",1929.5,298.721864166667
"80",1930.5,298.833288333333
"81",1931.5,298.84847
"82",1932.5,298.808521666667
"83",1933.5,299.102941666667
"84",1934.5,298.967748333333
"85",1935.5,299.108089166667
"86",1936.5,298.864471666667
"87",1937.5,298.991835833333
"88",1938.5,298.913714166667
"89",1939.5,298.965504166667
"90",1940.5,299.038639166667
"91",1941.5,299.054995
"92",1942.5,298.817250833333
"93",1943.5,298.9926625
"94",1944.5,299.143469166667
"95",1945.5,298.841895
"96",1946.5,298.988663333333
"97",1947.5,298.873745833333
"98",1948.5,298.8937575
"99",1949.5,298.909689166667
"100",1950.5,298.9688375
"101",1951.5,298.774481666667
"102",1952.5,298.78418
"103",1953.5,298.961385833333
"104",1954.5,299.043354166667
"105",1955.5,298.903485833333
"106",1956.5,298.704703333333
"107",1957.5,298.826425833333
"108",1958.5,298.926184166667
"109",1959.5,298.9493225
"110",1960.5,298.903390833333
"111",1961.5,298.934419166667
"112",1962.5,298.820815
"113",1963.5,299.048660833333
"114",1964.5,299.148846666667
"115",1965.5,298.785975833333
"116",1966.5,299.0216375
"117",1967.5,299.045270833333
"118",1968.5,298.87499
"119",1969.5,298.728934166667
"120",1970.5,298.841994166667
"121",1971.5,298.821649166667
"122",1972.5,298.905058333333
"123",1973.5,298.854338333333
"124",1974.5,298.804753333333
"125",1975.5,298.772123333333
"126",1976.5,298.989320833333
"127",1977.5,298.9341925
"128",1978.5,299.179099166667
"129",1979.5,298.970454166667
"130",1980.5,299.109513333333
