"","x","y"
"1",1851.5,301.7039
"2",1852.5,301.499315
"3",1853.5,301.145069166667
"4",1854.5,300.800876666667
"5",1855.5,300.836960833333
"6",1856.5,301.247165833333
"7",1857.5,301.085293333333
"8",1858.5,300.947799166667
"9",1859.5,301.3145275
"10",1860.5,301.1604875
"11",1861.5,301.014899166667
"12",1862.5,301.025703333333
"13",1863.5,301.2631525
"14",1864.5,301.2791825
"15",1865.5,301.2142225
"16",1866.5,300.90426
"17",1867.5,300.960549166667
"18",1868.5,301.105825833333
"19",1869.5,301.319895
"20",1870.5,300.965390833333
"21",1871.5,300.92885
"22",1872.5,301.269786666667
"23",1873.5,301.436455
"24",1874.5,301.3793525
"25",1875.5,301.2575625
"26",1876.5,300.985315833333
"27",1877.5,300.951876666667
"28",1878.5,300.797990833333
"29",1879.5,301.062848333333
"30",1880.5,301.171714166667
"31",1881.5,301.111005
"32",1882.5,301.0704
"33",1883.5,301.009020833333
"34",1884.5,301.067821666667
"35",1885.5,300.913961666667
"36",1886.5,300.789995
"37",1887.5,300.898115
"38",1888.5,301.154658333333
"39",1889.5,301.179973333333
"40",1890.5,301.148155833333
"41",1891.5,300.904604166667
"42",1892.5,300.9393575
"43",1893.5,301.273804166667
"44",1894.5,301.240105833333
"45",1895.5,300.833231666667
"46",1896.5,300.831795833333
"47",1897.5,300.992979166667
"48",1898.5,301.085376666667
"49",1899.5,301.208241666667
"50",1900.5,301.3562925
"51",1901.5,301.297365833333
"52",1902.5,300.998305833333
"53",1903.5,301.027751666667
"54",1904.5,301.174130833333
"55",1905.5,300.584959166667
"56",1906.5,300.292845
"57",1907.5,300.964035833333
"58",1908.5,301.3416625
"59",1909.5,300.9305425
"60",1910.5,300.724754166667
"61",1911.5,301.329625833333
"62",1912.5,301.122645
"63",1913.5,300.9551475
"64",1914.5,300.959416666667
"65",1915.5,301.3798225
"66",1916.5,300.722094166667
"67",1917.5,300.267345833333
"68",1918.5,300.5343725
"69",1919.5,301.1168225
"70",1920.5,301.5414825
"71",1921.5,301.442531666667
"72",1922.5,301.331215
"73",1923.5,301.311679166667
"74",1924.5,301.2535175
"75",1925.5,301.1811075
"76",1926.5,301.205673333333
"77",1927.5,301.156026666667
"78",1928.5,301.341020833333
"79",1929.5,300.939873333333
"80",1930.5,300.782476666667
"81",1931.5,300.9932975
"82",1932.5,301.369383333333
"83",1933.5,301.369068333333
"84",1934.5,301.316914166667
"85",1935.5,301.139886666667
"86",1936.5,301.019268333333
"87",1937.5,301.28785
"88",1938.5,301.463913333333
"89",1939.5,301.482083333333
"90",1940.5,301.473515833333
"91",1941.5,301.388321666667
"92",1942.5,301.182606666667
"93",1943.5,301.3858175
"94",1944.5,301.240085833333
"95",1945.5,300.917439166667
"96",1946.5,301.103861666667
"97",1947.5,300.938985833333
"98",1948.5,301.062539166667
"99",1949.5,301.22707
"100",1950.5,300.910565
"101",1951.5,300.9428675
"102",1952.5,301.095495
"103",1953.5,301.223176666667
"104",1954.5,301.195498333333
"105",1955.5,301.1117225
"106",1956.5,301.03243
"107",1957.5,301.177214166667
"108",1958.5,301.604713333333
"109",1959.5,301.239146666667
"110",1960.5,301.279445
"111",1961.5,301.279324166667
"112",1962.5,301.410020833333
"113",1963.5,301.354875
"114",1964.5,301.608449166667
"115",1965.5,301.360571666667
"116",1966.5,300.969860833333
"117",1967.5,300.961830833333
"118",1968.5,301.046134166667
"119",1969.5,301.240648333333
"120",1970.5,301.366880833333
"121",1971.5,301.2220875
"122",1972.5,300.635235833333
"123",1973.5,301.095535833333
"124",1974.5,301.5802025
"125",1975.5,301.084085
"126",1976.5,300.6631625
"127",1977.5,301.076254166667
"128",1978.5,301.464605
"129",1979.5,301.3481425
"130",1980.5,301.270888333333
