"","x","y"
"1",1851.5,33.5449491666667
"2",1852.5,33.5524049166667
"3",1853.5,33.5994051666667
"4",1854.5,33.4674834166667
"5",1855.5,33.5128859166667
"6",1856.5,33.5128876666667
"7",1857.5,33.5767488333333
"8",1858.5,33.5823230833333
"9",1859.5,33.5706268333333
"10",1860.5,33.5589768333333
"11",1861.5,33.5449706666667
"12",1862.5,33.41363975
"13",1863.5,33.5536738333333
"14",1864.5,33.5289646666667
"15",1865.5,33.6067789166667
"16",1866.5,33.5895310833333
"17",1867.5,33.5091964166667
"18",1868.5,33.5982884166667
"19",1869.5,33.4931979166667
"20",1870.5,33.55324775
"21",1871.5,33.54266725
"22",1872.5,33.6241625833333
"23",1873.5,33.5730324166667
"24",1874.5,33.4605980833333
"25",1875.5,33.5812931666667
"26",1876.5,33.5278555833333
"27",1877.5,33.4700416666667
"28",1878.5,33.5047203333333
"29",1879.5,33.4706591666667
"30",1880.5,33.5558413333333
"31",1881.5,33.5812559166667
"32",1882.5,33.6198594166667
"33",1883.5,33.5991254166667
"34",1884.5,33.4700146666667
"35",1885.5,33.3963513333333
"36",1886.5,33.5335303333333
"37",1887.5,33.5929125833333
"38",1888.5,33.5595859166667
"39",1889.5,33.5024704166667
"40",1890.5,33.4807884166667
"41",1891.5,33.5035524166667
"42",1892.5,33.566116
"43",1893.5,33.53391025
"44",1894.5,33.53368325
"45",1895.5,33.5418574166667
"46",1896.5,33.5018654166667
"47",1897.5,33.5459675833333
"48",1898.5,33.44574925
"49",1899.5,33.5416135833333
"50",1900.5,33.525521
"51",1901.5,33.5765305833333
"52",1902.5,33.5958720833333
"53",1903.5,33.47280875
"54",1904.5,33.5011851666667
"55",1905.5,33.5418478333333
"56",1906.5,33.5272625833333
"57",1907.5,33.5365813333333
"58",1908.5,33.5121785
"59",1909.5,33.5035808333333
"60",1910.5,33.59406225
"61",1911.5,33.420654
"62",1912.5,33.4979068333333
"63",1913.5,33.5257980833333
"64",1914.5,33.4510908333333
"65",1915.5,33.57491975
"66",1916.5,33.5389714166667
"67",1917.5,33.5887041666667
"68",1918.5,33.58300875
"69",1919.5,33.5146289166667
"70",1920.5,33.4759949166667
"71",1921.5,33.58330025
"72",1922.5,33.6074860833333
"73",1923.5,33.5119351666667
"74",1924.5,33.4392905833333
"75",1925.5,33.4593170833333
"76",1926.5,33.4376698333333
"77",1927.5,33.50828725
"78",1928.5,33.5196283333333
"79",1929.5,33.5701000833333
"80",1930.5,33.571002
"81",1931.5,33.5781590833333
"82",1932.5,33.5077283333333
"83",1933.5,33.42567925
"84",1934.5,33.53066525
"85",1935.5,33.466408
"86",1936.5,33.4591455833333
"87",1937.5,33.5713205833333
"88",1938.5,33.4768754166667
"89",1939.5,33.52848425
"90",1940.5,33.4737824166667
"91",1941.5,33.6142616666667
"92",1942.5,33.4550953333333
"93",1943.5,33.4603085
"94",1944.5,33.4960315833333
"95",1945.5,33.5198760833333
"96",1946.5,33.4957975
"97",1947.5,33.4841693333333
"98",1948.5,33.5246711666667
"99",1949.5,33.5179326666667
"100",1950.5,33.5657064166667
"101",1951.5,33.518698
"102",1952.5,33.3301936666667
"103",1953.5,33.488533
"104",1954.5,33.4956026666667
"105",1955.5,33.5000965833333
"106",1956.5,33.5319848333333
"107",1957.5,33.5020324166667
"108",1958.5,33.5249520833333
"109",1959.5,33.5734611666667
"110",1960.5,33.58120025
"111",1961.5,33.5828541666667
"112",1962.5,33.4711614166667
"113",1963.5,33.4641043333333
"114",1964.5,33.507392
"115",1965.5,33.4697175
"116",1966.5,33.5195765833333
"117",1967.5,33.5196945833333
"118",1968.5,33.5492430833333
"119",1969.5,33.5449643333333
"120",1970.5,33.4969624166667
"121",1971.5,33.4755145833333
"122",1972.5,33.5010275833333
"123",1973.5,33.433043
"124",1974.5,33.4974203333333
"125",1975.5,33.5251279166667
"126",1976.5,33.5224528333333
"127",1977.5,33.5361241666667
"128",1978.5,33.498575
"129",1979.5,33.51676875
"130",1980.5,33.5479016666667
