"","x","y"
"1",1851.5,35.92397875
"2",1852.5,35.8633044166667
"3",1853.5,35.9559835833333
"4",1854.5,35.9762544166667
"5",1855.5,35.9937688333333
"6",1856.5,35.93206
"7",1857.5,35.93009875
"8",1858.5,35.9378334166667
"9",1859.5,35.9300093333333
"10",1860.5,35.9002031666667
"11",1861.5,35.9673156666667
"12",1862.5,35.9764231666667
"13",1863.5,35.9953281666667
"14",1864.5,36.0077670833333
"15",1865.5,35.9542963333333
"16",1866.5,35.9403390833333
"17",1867.5,36.0087803333333
"18",1868.5,36.01035225
"19",1869.5,35.9968876666667
"20",1870.5,36.0231078333333
"21",1871.5,36.0384249166667
"22",1872.5,36.0132395833333
"23",1873.5,35.9461465833333
"24",1874.5,35.9926853333333
"25",1875.5,35.9965868333333
"26",1876.5,36.0134144166667
"27",1877.5,36.0617820833333
"28",1878.5,35.9953845833333
"29",1879.5,35.9877999166667
"30",1880.5,35.9025253333333
"31",1881.5,35.9602554166667
"32",1882.5,36.0081241666667
"33",1883.5,35.9606585
"34",1884.5,35.9466550833333
"35",1885.5,35.942152
"36",1886.5,35.9624628333333
"37",1887.5,36.0063044166667
"38",1888.5,35.9807853333333
"39",1889.5,36.026977
"40",1890.5,35.94266025
"41",1891.5,35.9101865833333
"42",1892.5,35.9748915
"43",1893.5,35.99541325
"44",1894.5,35.9562270833333
"45",1895.5,35.9893155
"46",1896.5,35.9624965833333
"47",1897.5,36.00011
"48",1898.5,35.9683940833333
"49",1899.5,35.9192749166667
"50",1900.5,35.8778721666667
"51",1901.5,35.9208318333333
"52",1902.5,35.8996856666667
"53",1903.5,36.0048629166667
"54",1904.5,35.9545513333333
"55",1905.5,35.8882513333333
"56",1906.5,35.9113000833333
"57",1907.5,35.9831478333333
"58",1908.5,35.90787375
"59",1909.5,35.9867624166667
"60",1910.5,35.9121176666667
"61",1911.5,35.96058925
"62",1912.5,35.9022890833333
"63",1913.5,35.928272
"64",1914.5,35.9427506666667
"65",1915.5,35.9966505
"66",1916.5,35.96530975
"67",1917.5,35.9852144166667
"68",1918.5,36.0280138333333
"69",1919.5,35.96913075
"70",1920.5,36.0092933333333
"71",1921.5,35.9458566666667
"72",1922.5,35.9698241666667
"73",1923.5,36.0050399166667
"74",1924.5,35.9563043333333
"75",1925.5,35.9508261666667
"76",1926.5,35.9113888333333
"77",1927.5,35.9614930833333
"78",1928.5,35.9789004166667
"79",1929.5,35.88829725
"80",1930.5,35.87627075
"81",1931.5,35.9215415833333
"82",1932.5,35.9616118333333
"83",1933.5,35.88514625
"84",1934.5,35.9311171666667
"85",1935.5,35.9580668333333
"86",1936.5,36.0137544166667
"87",1937.5,35.9918228333333
"88",1938.5,36.0214661666667
"89",1939.5,35.9834935833333
"90",1940.5,35.9506828333333
"91",1941.5,35.96589725
"92",1942.5,36.0336203333333
"93",1943.5,35.9897500833333
"94",1944.5,35.91074375
"95",1945.5,35.9583003333333
"96",1946.5,35.9782191666667
"97",1947.5,35.9242446666667
"98",1948.5,36.000086
"99",1949.5,35.9575438333333
"100",1950.5,35.9598896666667
"101",1951.5,35.9688563333333
"102",1952.5,36.0036410833333
"103",1953.5,36.0164480833333
"104",1954.5,35.9304753333333
"105",1955.5,35.975371
"106",1956.5,36.050695
"107",1957.5,36.1198143333333
"108",1958.5,36.0677823333333
"109",1959.5,35.913655
"110",1960.5,35.9521340833333
"111",1961.5,35.9831868333333
"112",1962.5,36.0230375
"113",1963.5,36.003469
"114",1964.5,35.9691021666667
"115",1965.5,36.0091655833333
"116",1966.5,35.9436431666667
"117",1967.5,35.9727041666667
"118",1968.5,35.934557
"119",1969.5,35.9231014166667
"120",1970.5,35.9352199166667
"121",1971.5,35.9669838333333
"122",1972.5,35.9728260833333
"123",1973.5,36.0749310833333
"124",1974.5,35.9914090833333
"125",1975.5,35.9177105
"126",1976.5,35.9408470833333
"127",1977.5,36.0176215833333
"128",1978.5,36.02445325
"129",1979.5,35.9809376666667
"130",1980.5,36.0240551666667
